timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 15:22:55,Process-2-Run2,2,1767799375.2759736,1767799375.3005435,0.024569988250732422,0.0,16,12.5,2,2775303,3851151983253,2775303
2026-01-07 15:22:55,Process-4-Run2,4,1767799375.2962701,1767799375.310904,0.014633893966674805,0.0,16,16.0,2,2129513,2267411743828,2129513
2026-01-07 15:22:57,Process-2-Run2,2,1767799377.262091,1767799377.2815697,0.019478797912597656,0.0,16,22.2,2,2031849,2064204163476,2031849
2026-01-07 15:22:57,Process-5-Run2,5,1767799377.273124,1767799377.2923698,0.01924586296081543,0.0,16,16.5,2,2357686,2779340458455,2357686
2026-01-07 15:22:57,Process-4-Run2,4,1767799377.2644134,1767799377.293627,0.029213666915893555,0.0,16,16.5,2,3380488,5713847868828,3380488
2026-01-07 15:22:57,Process-1-Run2,1,1767799377.2673638,1767799377.2942502,0.026886463165283203,0.0,16,16.5,2,2570860,3304659284370,2570860
2026-01-07 15:22:57,Process-3-Run2,3,1767799377.266581,1767799377.295812,0.029230833053588867,0.0,16,23.0,2,3223027,5193949909851,3223027
2026-01-07 15:22:57,Process-7-Run2,7,1767799377.2723646,1767799377.2992792,0.026914596557617188,0.0,16,23.0,2,3533880,6244152160260,3533880
2026-01-07 15:22:57,Process-6-Run2,6,1767799377.2917922,1767799377.3010058,0.009213685989379883,0.0,16,23.0,2,1186777,704219230476,1186777
2026-01-07 15:22:57,Process-8-Run2,8,1767799377.3008733,1767799377.3184144,0.017541170120239258,0.0,16,28.1,2,2652679,3518351612181,2652679
2026-01-07 15:22:59,Process-3-Run2,3,1767799379.6836643,1767799379.7143707,0.030706405639648438,0.0,16,57.3,2,2675480,3579095277460,2675480
2026-01-07 15:22:59,Process-10-Run2,10,1767799379.685161,1767799379.7007396,0.015578508377075195,0.0,16,63.4,2,1133208,642079619028,1133208
2026-01-07 15:22:59,Process-2-Run2,2,1767799379.696695,1767799379.7243276,0.027632474899291992,0.0,16,45.8,2,2367354,2802181296981,2367354
2026-01-07 15:22:59,Process-4-Run2,4,1767799379.717249,1767799379.734784,0.017534971237182617,0.0,16,45.1,2,1486504,1104846327756,1486504
2026-01-07 15:22:59,Process-6-Run2,6,1767799379.700039,1767799379.7391841,0.03914523124694824,0.0,16,39.8,2,3433037,5892869805166,3433037
2026-01-07 15:22:59,Process-7-Run2,7,1767799379.703552,1767799379.740077,0.03652501106262207,0.0,16,36.1,2,2879062,4144497560391,2879062
2026-01-07 15:22:59,Process-5-Run2,5,1767799379.7000473,1767799379.746669,0.04662179946899414,0.0,16,36.1,2,3657446,6688453792735,3657446
2026-01-07 15:22:59,Process-16-Run2,16,1767799379.716961,1767799379.7524695,0.03550863265991211,0.0,16,39.8,2,3058677,4677750965826,3058677
2026-01-07 15:22:59,Process-11-Run2,11,1767799379.7321432,1767799379.7557962,0.023653030395507812,0.0,16,33.0,2,2064126,2130307039875,2064126
2026-01-07 15:22:59,Process-9-Run2,9,1767799379.72152,1767799379.757837,0.03631711006164551,0.0,16,33.0,2,3493388,6101878112578,3493388
2026-01-07 15:22:59,Process-1-Run2,1,1767799379.7277346,1767799379.7594304,0.03169584274291992,0.0,16,33.0,2,3274528,5361265174128,3274528
2026-01-07 15:22:59,Process-15-Run2,15,1767799379.734382,1767799379.763469,0.029087066650390625,0.0,16,39.3,2,3074305,4725674079360,3074305
2026-01-07 15:22:59,Process-8-Run2,8,1767799379.7410316,1767799379.7663608,0.025329113006591797,0.0,16,43.0,2,2843859,4043765584011,2843859
2026-01-07 15:22:59,Process-12-Run2,12,1767799379.7330897,1767799379.7724621,0.03937244415283203,0.0,16,43.9,2,3331027,5547868771851,3331027
2026-01-07 15:22:59,Process-13-Run2,13,1767799379.7476573,1767799379.7774842,0.029826879501342773,0.0,16,54.2,2,3724775,6936972537925,3724775
2026-01-07 15:22:59,Process-14-Run2,14,1767799379.747643,1767799379.7820845,0.034441471099853516,0.0,16,54.2,2,3832090,7342454968005,3832090
2026-01-07 15:23:01,Process-2-Run3,2,1767799381.7804997,1767799381.8022208,0.02172112464904785,0.0,16,12.5,3,3119154,4864559278281,3119154
2026-01-07 15:23:01,Process-3-Run3,3,1767799381.7913077,1767799381.8059232,0.014615535736083984,0.0,16,12.5,3,2217118,2457805004403,2217118
2026-01-07 15:23:01,Process-1-Run3,1,1767799381.7913065,1767799381.811282,0.01997542381286621,0.0,16,16.5,3,2783941,3875162353770,2783941
2026-01-07 15:23:01,Process-4-Run3,4,1767799381.7804778,1767799381.8122287,0.03175091743469238,0.0,16,16.1,3,3379584,5710792316736,3379584
2026-01-07 15:23:03,Process-2-Run3,2,1767799383.730478,1767799383.7410078,0.010529756546020508,0.0,16,15.6,3,1324505,877156085260,1324505
2026-01-07 15:23:03,Process-1-Run3,1,1767799383.734986,1767799383.7446709,0.00968480110168457,0.0,16,15.6,3,1262207,796582624321,1262207
2026-01-07 15:23:03,Process-7-Run3,7,1767799383.7356548,1767799383.7452729,0.009618043899536133,0.0,16,15.6,3,1273772,811246917106,1273772
2026-01-07 15:23:03,Process-6-Run3,6,1767799383.7199178,1767799383.746173,0.026255130767822266,0.0,16,15.6,3,3108318,4830818840403,3108318
2026-01-07 15:23:03,Process-5-Run3,5,1767799383.7363963,1767799383.7596827,0.02328634262084961,0.0,16,17.7,3,3237682,5241290747721,3237682
2026-01-07 15:23:03,Process-4-Run3,4,1767799383.7502337,1767799383.7782416,0.028007984161376953,0.0,16,19.6,3,3253840,5293735745880,3253840
2026-01-07 15:23:03,Process-8-Run3,8,1767799383.7599907,1767799383.7779741,0.017983436584472656,0.0,16,19.6,3,2640077,3485001962926,2640077
2026-01-07 15:23:03,Process-3-Run3,3,1767799383.7587488,1767799383.781072,0.022323131561279297,0.0,16,26.5,3,2479796,3074692860910,2479796
2026-01-07 15:23:06,Process-1-Run3,1,1767799386.0011547,1767799386.0278509,0.026696205139160156,0.0,16,74.1,3,2313483,2676100638903,2313483
2026-01-07 15:23:06,Process-3-Run3,3,1767799386.034703,1767799386.0681927,0.03348970413208008,0.0,16,42.1,3,2470522,3051738240981,2470522
95
2026-01-07 15:23:06,Process-5-Run3,5,1767799386.05343,1767799386.083503,0.030072927474975586,0.0,16,31.2,3,2387423,2849893096753,2387423
2026-01-07 15:23:06,Process-2-Run3,2,1767799386.0542493,1767799386.0889404,0.03469109535217285,0.0,16,31.2,3,3153323,4971721394503,3153323
2026-01-07 15:23:06,Process-12-Run3,12,1767799386.06998,1767799386.094051,0.02407097816467285,0.0,16,33.6,3,1948705,1898724614160,1948705
2026-01-07 15:23:06,Process-13-Run3,13,1767799386.0814402,1767799386.0949538,0.013513565063476562,0.0,16,33.0,3,1328839,882905879541,1328839
2026-01-07 15:23:06,Process-7-Run3,7,1767799386.081385,1767799386.0969527,0.015567779541015625,0.0,16,33.0,3,1500354,1125530312481,1500354
2026-01-07 15:23:06,Process-4-Run3,4,1767799386.0625901,1767799386.0970917,0.03450155258178711,0.0,16,33.0,3,3006395,4519203944815,3006395
2026-01-07 15:23:06,Process-9-Run3,9,1767799386.0746949,1767799386.102707,0.02801203727722168,0.0,16,30.2,3,2642800,3492194598600,2642800
2026-01-07 15:23:06,Process-11-Run3,11,1767799386.0944235,1767799386.1052892,0.01086568832397461,0.0,16,30.2,3,1326878,880301950003,1326878
2026-01-07 15:23:06,Process-6-Run3,6,1767799386.0747058,1767799386.1093676,0.03466176986694336,0.0,16,38.1,3,3477885,6047840297670,3477885
2026-01-07 15:23:06,Process-14-Run3,14,1767799386.0871444,1767799386.1193967,0.03225231170654297,0.0,16,39.2,3,3379252,5709670350126,3379252
2026-01-07 15:23:06,Process-15-Run3,15,1767799386.1013312,1767799386.1214328,0.020101547241210938,0.0,16,46.8,3,2997803,4493409914503,2997803
2026-01-07 15:23:06,Process-16-Run3,16,1767799386.13286,1767799386.1420107,0.00915074348449707,0.0,16,55.8,3,1357419,921292492071,1357419
2026-01-07 15:23:06,Process-8-Run3,8,1767799386.1163373,1767799386.1351523,0.018815040588378906,0.0,16,55.8,3,2827126,3996319296375,2827126
2026-01-07 15:23:08,Process-2-Run4,2,1767799388.097596,1767799388.1128857,0.015289783477783203,0.0,16,6.4,4,2263929,2562686126556,2263929
2026-01-07 15:23:08,Process-4-Run4,4,1767799388.0950646,1767799388.1204696,0.025404930114746094,0.0,16,4.2,4,3834606,7352099670315,3834606
2026-01-07 15:23:08,Process-3-Run4,3,1767799388.0950682,1767799388.1240234,0.02895522117614746,0.0,16,7.6,4,3656217,6683959547436,3656217
2026-01-07 15:23:10,Process-4-Run4,4,1767799390.0119777,1767799390.035543,0.023565292358398438,0.0,16,25.0,4,2748256,3776454146640,2748256
2026-01-07 15:23:10,Process-5-Run4,5,1767799390.0215933,1767799390.0408235,0.019230127334594727,0.0,16,15.5,4,2076578,2156087056753,2076578
2026-01-07 15:23:10,Process-3-Run4,3,1767799390.0188441,1767799390.0436003,0.024756193161010742,0.0,16,15.5,4,3281598,5384441076003,3281598
2026-01-07 15:23:10,Process-7-Run4,7,1767799390.0394752,1767799390.0493321,0.009856939315795898,0.0,16,20.4,4,1326701,880067108350,1326701
2026-01-07 15:23:10,Process-1-Run4,1,1767799390.0273263,1767799390.05275,0.025423765182495117,0.0,16,17.5,4,2874763,4132129715703,2874763
2026-01-07 15:23:10,Process-2-Run4,2,1767799390.0211465,1767799390.0531561,0.03200960159301758,0.0,16,17.5,4,3843921,7387862405160,3843921
2026-01-07 15:23:10,Process-6-Run4,6,1767799390.04345,1767799390.058025,0.014574766159057617,0.0,16,18.6,4,2163390,2340127064355,2163390
2026-01-07 15:23:10,Process-8-Run4,8,1767799390.0395405,1767799390.066595,0.027054548263549805,0.0,16,23.9,4,2434392,2963130987636,2434392
2026-01-07 15:23:12,Process-4-Run4,4,1767799392.2804174,1767799392.3086498,0.028232336044311523,0.0,16,64.9,4,2508494,3146269819771,2508494
2026-01-07 15:23:12,Process-7-Run4,7,1767799392.2876267,1767799392.3143094,0.026682615280151367,0.0,16,58.4,4,2244093,2517975574278,2244093
2026-01-07 15:23:12,Process-1-Run4,1,1767799392.3049605,1767799392.337991,0.03303050994873047,0.0,16,40.6,4,2620414,3433283455491,2620414
2026-01-07 15:23:12,Process-3-Run4,3,1767799392.3037298,1767799392.3433151,0.03958535194396973,0.0,16,40.6,4,3164183,5006025446653,3164183
2026-01-07 15:23:12,Process-5-Run4,5,1767799392.3097534,1767799392.3453393,0.035585880279541016,0.0,16,38.4,4,2807284,3940420324686,2807284
2026-01-07 15:23:12,Process-2-Run4,2,1767799392.3342497,1767799392.346017,0.011767148971557617,0.0,16,38.4,4,1001809,501810135336,1001809
2026-01-07 15:23:12,Process-6-Run4,6,1767799392.3199396,1767799392.3492596,0.02932000160217285,0.0,16,31.2,4,2481107,3077944732171,2481107
2026-01-07 15:23:12,Process-12-Run4,12,1767799392.3181317,1767799392.3575807,0.03944897651672363,0.0,16,37.8,4,3534875,6247668865375,3534875
2026-01-07 15:23:12,Process-9-Run4,9,1767799392.3441126,1767799392.3605547,0.016442060470581055,0.0,16,37.5,4,1769698,1565914620753,1769698
2026-01-07 15:23:12,Process-8-Run4,8,1767799392.3391845,1767799392.3643217,0.02513718605041504,0.0,16,32.7,4,2667121,3556765880760,2667121
2026-01-07 15:23:12,Process-16-Run4,16,1767799392.3628302,1767799392.3823557,0.019525527954101562,0.0,16,42.9,4,2672689,3571631909016,2672689
2026-01-07 15:23:12,Process-10-Run4,10,1767799392.3502822,1767799392.3844178,0.03413558006286621,0.0,16,43.8,4,3984129,7936639952256,3984129
2026-01-07 15:23:12,Process-11-Run4,11,1767799392.3557763,1767799392.3853004,0.02952408790588379,0.0,16,43.8,4,2915132,4248995831146,2915132
2026-01-07 15:23:12,Process-13-Run4,13,1767799392.357092,1767799392.3893983,0.03230643272399902,0.0,16,52.2,4,3726094,6941886385371,3726094
2026-01-07 15:23:12,Process-14-Run4,14,1767799392.3595648,1767799392.3900917,0.03052687644958496,0.0,16,52.2,4,3492629,6099226919506,3492629
2026-01-07 15:23:12,Process-15-Run4,15,1767799392.3874948,1767799392.3964427,0.00894784927368164,0.0,16,79.8,4,1334294,890169572071,1334294
2026-01-07 15:23:14,Process-3-Run5,3,1767799394.3752222,1767799394.383849,0.008626699447631836,0.0,16,7.4,5,1271600,808482644200,1271600
2026-01-07 15:23:14,Process-2-Run5,2,1767799394.3698504,1767799394.38668,0.016829490661621094,0.0,16,7.3,5,2483534,3083969322811,2483534
2026-01-07 15:23:14,Process-4-Run5,4,1767799394.3752668,1767799394.38794,0.012673139572143555,0.0,16,7.3,5,1902618,1809976675653,1902618
2026-01-07 15:23:14,Process-1-Run5,1,1767799394.36229,1767799394.4099305,0.04764056205749512,0.0,16,13.2,5,3424810,5864660055645,3424810
2026-01-07 15:23:16,Process-1-Run5,1,1767799396.2830367,1767799396.303064,0.02002739906311035,0.0,16,12.6,5,2302075,2649773501775,2302075
2026-01-07 15:23:16,Process-3-Run5,3,1767799396.2868998,1767799396.3069701,0.020070314407348633,0.0,16,12.5,5,2191372,2401054525506,2191372
2026-01-07 15:23:16,Process-5-Run5,5,1767799396.2854848,1767799396.3091059,0.023621082305908203,0.0,16,12.5,5,3053775,4662769348425,3053775
2026-01-07 15:23:16,Process-6-Run5,6,1767799396.3006883,1767799396.3102336,0.009545326232910156,0.0,16,12.5,5,1221673,746241848628,1221673
2026-01-07 15:23:16,Process-8-Run5,8,1767799396.3040514,1767799396.313491,0.009439706802368164,0.0,16,19.8,5,1218734,742655672011,1218734
2026-01-07 15:23:16,Process-2-Run5,2,1767799396.2929945,1767799396.3174222,0.02442765235900879,0.0,16,17.6,5,3199942,5119812801711,3199942
2026-01-07 15:23:16,Process-7-Run5,7,1767799396.3006911,1767799396.3253934,0.02470231056213379,0.0,16,17.7,5,3562846,6346934028435,3562846
2026-01-07 15:23:16,Process-4-Run5,4,1767799396.3229208,1767799396.341118,0.018197298049926758,0.0,16,28.1,5,2833441,4014192533520,2833441
2026-01-07 15:23:18,Process-3-Run5,3,1767799398.5464249,1767799398.5657895,0.019364595413208008,0.0,16,75.5,5,1423412,1013050149166,1423412
2026-01-07 15:23:18,Process-1-Run5,1,1767799398.549663,1767799398.5868685,0.03720545768737793,0.0,16,61.9,5,3163891,5005101547995,3163891
2026-01-07 15:23:18,Process-5-Run5,5,1767799398.5752387,1767799398.5971894,0.021950721740722656,0.0,16,58.4,5,1480133,1095396108778,1480133
2026-01-07 15:23:18,Process-2-Run5,2,1767799398.5892677,1767799398.606566,0.017298221588134766,0.0,16,51.5,5,1150668,662017847778,1150668
2026-01-07 15:23:18,Process-7-Run5,7,1767799398.5797887,1767799398.61949,0.039701223373413086,0.0,16,43.8,5,3234783,5231908911153,3234783
2026-01-07 15:23:18,Process-12-Run5,12,1767799398.589137,1767799398.622043,0.03290581703186035,0.0,16,43.8,5,3003261,4509786815430,3003261
2026-01-07 15:23:18,Process-4-Run5,4,1767799398.5847049,1767799398.6261349,0.041429996490478516,0.0,16,46.4,5,3250653,5283370837878,3250653
2026-01-07 15:23:18,Process-15-Run5,15,1767799398.6299298,1767799398.640028,0.01009821891784668,0.0,16,42.3,5,1004950,504961748775,1004950
2026-01-07 15:23:18,Process-6-Run5,6,1767799398.6233053,1767799398.6406176,0.017312288284301758,0.0,16,42.3,5,1676445,1405233080790,1676445
2026-01-07 15:23:18,Process-8-Run5,8,1767799398.6031296,1767799398.6409523,0.037822723388671875,0.0,16,42.0,5,3986267,7945160304511,3986267
2026-01-07 15:23:18,Process-16-Run5,16,1767799398.622614,1767799398.640961,0.01834702491760254,0.0,16,42.0,5,1831311,1676849073705,1831311
2026-01-07 15:23:18,Process-11-Run5,11,1767799398.6190567,1767799398.642206,0.02314925193786621,0.0,16,42.0,5,2325165,2703194976030,2325165
2026-01-07 15:23:18,Process-9-Run5,9,1767799398.6324089,1767799398.653019,0.02061009407043457,0.0,16,40.6,5,2687666,3611772919945,2687666
2026-01-07 15:23:18,Process-10-Run5,10,1767799398.6482122,1767799398.656584,0.008371829986572266,0.0,16,49.1,5,1218431,742286441665,1218431
2026-01-07 15:23:18,Process-14-Run5,14,1767799398.6410472,1767799398.6574013,0.016354084014892578,0.0,16,49.1,5,2457498,3019646981253,2457498
2026-01-07 15:23:18,Process-13-Run5,13,1767799398.6401935,1767799398.6689496,0.028756141662597656,0.0,16,77.2,5,3368453,5673236122378,3368453
