timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 15:23:40,Worker-4-Run1,4,1767799420.3649418,1767799420.3793616,0.014419794082641602,0.03125,16,14.3,1,1992830,1985684708035,1992830
2026-01-07 15:23:40,Worker-5-Run1,5,1767799420.3792827,1767799420.4076326,0.028349876403808594,0.03125,16,15.6,1,3966394,7866138698421,3966394
2026-01-07 15:23:40,Worker-7-Run1,7,1767799420.4175427,1767799420.4437833,0.02624058723449707,0.03125,16,16.5,1,3734212,6972167763366,3734212
2026-01-07 15:23:40,Worker-8-Run1,8,1767799420.4435935,1767799420.463536,0.019942522048950195,0.03515625,16,16.5,1,2757462,3801796961991,2757462
2026-01-07 15:23:40,Worker-10-Run1,10,1767799420.4875243,1767799420.5072408,0.019716501235961914,0.0625,16,18.0,1,2748750,3777811906875,2748750
2026-01-07 15:23:40,Worker-9-Run1,9,1767799420.463438,1767799420.4876144,0.024176359176635742,0.03515625,16,16.3,1,3319443,5509349255403,3319443
2026-01-07 15:23:40,Worker-11-Run1,11,1767799420.507139,1767799420.534934,0.027795076370239258,0.02734375,16,15.9,1,3899749,7604019181626,3899749
2026-01-07 15:23:40,Worker-12-Run1,12,1767799420.5353873,1767799420.5558815,0.02049422264099121,0.0390625,16,17.7,1,2813093,3956744706778,2813093
2026-01-07 15:23:40,Worker-13-Run1,13,1767799420.5559754,1767799420.5742629,0.01828742027282715,0.1171875,16,17.5,1,2528058,3195537361653,2528058
2026-01-07 15:23:40,Worker-14-Run1,14,1767799420.556243,1767799420.5817373,0.02549433708190918,0.08984375,16,16.2,1,1055067,556582659711,1055067
2026-01-07 15:23:40,Worker-16-Run1,16,1767799420.5566337,1767799420.609353,0.0527193546295166,-0.0703125,16,14.9,1,3861153,7454249314128,3861153
2026-01-07 15:23:40,Worker-15-Run1,15,1767799420.556466,1767799420.6299605,0.07349443435668945,0.0,16,12.3,1,2935498,4308572786253,2935498
2026-01-07 15:23:41,Worker-1-Run2,1,1767799421.734457,1767799421.7448246,0.010367631912231445,0.06640625,16,10.8,2,1394738,972646346953,1394738
2026-01-07 15:23:41,Worker-2-Run2,2,1767799421.7447329,1767799421.7703025,0.025569677352905273,0.0625,16,9.9,2,3599436,6477967959330,3599436
2026-01-07 15:23:41,Worker-3-Run2,3,1767799421.7702103,1767799421.7813175,0.011107206344604492,0.0546875,16,9.3,2,1522625,1159192684000,1522625
2026-01-07 15:23:41,Worker-4-Run2,4,1767799421.7812061,1767799421.7903595,0.009153366088867188,0.00390625,16,8.3,2,1266798,802387953003,1266798
2026-01-07 15:23:42,Worker-1-Run2,1,1767799422.8953857,1767799422.924528,0.029142141342163086,0.03125,16,18.9,2,3185311,5073101490705,3185311
2026-01-07 15:23:42,Worker-2-Run2,2,1767799422.9244297,1767799422.939058,0.014628410339355469,0.03125,16,19.5,2,2036705,2074082610160,2036705
2026-01-07 15:23:42,Worker-3-Run2,3,1767799422.938977,1767799422.9669254,0.027948379516601562,0.03125,16,20.0,2,3808467,7252208540811,3808467
2026-01-07 15:23:42,Worker-4-Run2,4,1767799422.9668384,1767799422.9920526,0.025214195251464844,0.03125,16,18.8,2,3649583,6659726212153,3649583
2026-01-07 15:23:43,Worker-5-Run2,5,1767799422.9919586,1767799423.0118935,0.019934892654418945,0.03125,16,17.3,2,2834513,4017230556328,2834513
2026-01-07 15:23:43,Worker-6-Run2,6,1767799423.0118074,1767799423.0372133,0.0254058837890625,0.046875,16,13.9,2,3672112,6742201434216,3672112
2026-01-07 15:23:43,Worker-7-Run2,7,1767799423.036921,1767799423.0614913,0.024570226669311523,0.03125,16,13.5,2,3457194,5976093448221,3457194
2026-01-07 15:23:43,Worker-8-Run2,8,1767799423.0612245,1767799423.0684803,0.0072557926177978516,0.00390625,16,12.5,2,1019502,519691654251,1019502
2026-01-07 15:23:44,Worker-2-Run2,2,1767799424.1850524,1767799424.1945772,0.009524822235107422,0.03125,16,12.7,2,1280964,820433744166,1280964
2026-01-07 15:23:44,Worker-1-Run2,1,1767799424.1725988,1767799424.1851556,0.012556791305541992,0.03125,16,13.5,2,1703983,1451778180153,1703983
2026-01-07 15:23:44,Worker-3-Run2,3,1767799424.194497,1767799424.2197707,0.025273561477661133,0.03125,16,20.2,2,3208688,5147837736328,3208688
2026-01-07 15:23:44,Worker-4-Run2,4,1767799424.2196789,1767799424.238174,0.01849508285522461,0.046875,16,20.2,2,2582772,3335354310606,2582772
2026-01-07 15:23:44,Worker-5-Run2,5,1767799424.2379878,1767799424.2654667,0.027478933334350586,0.03125,16,19.8,2,3870985,7492260499620,3870985
2026-01-07 15:23:44,Worker-6-Run2,6,1767799424.2653673,1767799424.2863827,0.021015405654907227,0.046875,16,19.4,2,2919814,4262655437391,2919814
2026-01-07 15:23:44,Worker-7-Run2,7,1767799424.286107,1767799424.2958834,0.00977635383605957,0.02734375,16,20.4,2,1350877,912433659126,1350877
2026-01-07 15:23:44,Worker-8-Run2,8,1767799424.295799,1767799424.3076344,0.011835336685180664,0.03515625,16,15.9,2,1570683,1233521757903,1570683
2026-01-07 15:23:44,Worker-9-Run2,9,1767799424.3074775,1767799424.3275597,0.02008223533630371,0.01953125,16,14.1,2,2651217,3514474464936,2651217
2026-01-07 15:23:44,Worker-10-Run2,10,1767799424.3276887,1767799424.3553152,0.027626514434814453,0.109375,16,14.7,2,3832776,7345084016700,3832776
2026-01-07 15:23:44,Worker-11-Run2,11,1767799424.3551178,1767799424.3705988,0.015480995178222656,0.0546875,16,14.6,2,2116327,2239418927301,2116327
2026-01-07 15:23:44,Worker-12-Run2,12,1767799424.3708467,1767799424.3886838,0.017837047576904297,0.0625,16,12.6,2,2510096,3150289709560,2510096
2026-01-07 15:23:44,Worker-13-Run2,13,1767799424.3885496,1767799424.3994186,0.010869026184082031,0.1015625,16,12.4,2,1418776,1006461959700,1418776
2026-01-07 15:23:44,Worker-14-Run2,14,1767799424.3891153,1767799424.4220088,0.03289341926574707,0.0,16,11.2,2,3073834,4724226192861,3073834
2026-01-07 15:23:44,Worker-16-Run2,16,1767799424.3998263,1767799424.4464858,0.04665946960449219,-0.12890625,16,11.6,2,3281908,5385458419278,3281908
2026-01-07 15:23:44,Worker-15-Run2,15,1767799424.3993077,1767799424.4596705,0.060362815856933594,-0.1328125,16,10.1,2,1803599,1626483774601,1803599
2026-01-07 15:23:45,Worker-1-Run3,1,1767799425.564215,1767799425.5787575,0.014542579650878906,0.03125,16,11.2,3,1939551,1880928071025,1939551
2026-01-07 15:23:45,Worker-2-Run3,2,1767799425.5786507,1767799425.6056733,0.027022600173950195,0.03125,16,10.3,3,3823144,7308213110796,3823144
2026-01-07 15:23:45,Worker-3-Run3,3,1767799425.605577,1767799425.6271513,0.02157425880432129,0.03125,16,23.7,3,3000126,4500376507875,3000126
2026-01-07 15:23:45,Worker-4-Run3,4,1767799425.6270633,1767799425.6545925,0.027529239654541016,0.00390625,16,33.9,3,3963312,7853919023016,3963312
2026-01-07 15:23:46,Worker-1-Run3,1,1767799426.7604136,1767799426.776256,0.015842437744140625,0.03125,16,23.2,3,2055682,2112913214721,2055682
2026-01-07 15:23:46,Worker-2-Run3,2,1767799426.776151,1767799426.7958903,0.019739389419555664,0.03125,16,28.8,3,2691538,3622187056953,2691538
2026-01-07 15:23:46,Worker-3-Run3,3,1767799426.795798,1767799426.8055332,0.009735107421875,0.03125,16,30.3,3,1304192,850457734336,1304192
2026-01-07 15:23:46,Worker-4-Run3,4,1767799426.8054504,1767799426.8191204,0.013669967651367188,0.03125,16,27.2,3,1890313,1786640673828,1890313
2026-01-07 15:23:46,Worker-5-Run3,5,1767799426.8190367,1767799426.8488064,0.0297696590423584,0.03515625,16,18.1,3,3988539,7954219682991,3988539
2026-01-07 15:23:46,Worker-6-Run3,6,1767799426.8487117,1767799426.8661256,0.017413854598999023,0.03125,16,18.9,3,2363334,2792672616111,2363334
2026-01-07 15:23:46,Worker-7-Run3,7,1767799426.8660376,1767799426.8764558,0.010418176651000977,0.03125,16,18.2,3,1331164,885998131866,1331164
2026-01-07 15:23:46,Worker-8-Run3,8,1767799426.8763642,1767799426.8949513,0.018587112426757812,0.00390625,16,14.2,3,2630519,3459813789421,2630519
2026-01-07 15:23:48,Worker-1-Run3,1,1767799427.9996393,1767799428.0178063,0.01816701889038086,0.03125,16,18.5,3,2490088,3100267878828,2490088
2026-01-07 15:23:48,Worker-2-Run3,2,1767799428.0177028,1767799428.0367074,0.01900458335876465,0.03125,16,15.2,3,2566099,3292430755851,2566099
2026-01-07 15:23:48,Worker-3-Run3,3,1767799428.036619,1767799428.046328,0.00970911979675293,0.03125,16,15.9,3,1277848,816447116628,1277848
2026-01-07 15:23:48,Worker-5-Run3,5,1767799428.0698495,1767799428.0778792,0.008029699325561523,0.03125,16,14.2,3,1100168,605184264028,1100168

2026-01-07 15:23:48,Worker-7-Run3,7,1767799428.101998,1767799428.1162832,0.014285087585449219,0.03125,16,12.8,3,2020062,2040324231891,2020062
2026-01-07 15:23:48,Worker-6-Run3,6,1767799428.077812,1767799428.102094,0.024281978607177734,0.03515625,16,14.4,3,3508121,6153454721260,3508121
2026-01-07 15:23:48,Worker-9-Run3,9,1767799428.1395652,1767799428.1585026,0.018937349319458008,0.01953125,16,13.4,3,2604779,3392435517031,2604779
2026-01-07 15:23:48,Worker-8-Run3,8,1767799428.116211,1767799428.1396458,0.023434877395629883,0.03125,16,13.3,3,3322087,5518129356741,3322087
2026-01-07 15:23:48,Worker-10-Run3,10,1767799428.1586645,1767799428.1792676,0.020603179931640625,0.03125,16,17.0,3,2780474,3865516442101,2780474
2026-01-07 15:23:48,Worker-11-Run3,11,1767799428.1789136,1767799428.2069902,0.028076648712158203,0.03125,16,17.7,3,3839644,7371431103546,3839644
2026-01-07 15:23:48,Worker-12-Run3,12,1767799428.2068317,1767799428.2328017,0.025969982147216797,0.11328125,16,24.3,3,3624932,6570064189846,3624932
2026-01-07 15:23:48,Worker-13-Run3,13,1767799428.2073407,1767799428.260016,0.05267524719238281,0.109375,16,21.4,3,3860159,7450411822561,3860159
2026-01-07 15:23:48,Worker-15-Run3,15,1767799428.2597575,1767799428.2822046,0.02244710922241211,0.04296875,16,19.3,3,2859926,4089586932775,2859926
2026-01-07 15:23:48,Worker-16-Run3,16,1767799428.2603414,1767799428.3046315,0.04429006576538086,-0.015625,16,16.2,3,3160466,4994271088345,3160466
2026-01-07 15:23:48,Worker-14-Run3,14,1767799428.2325962,1767799428.3169997,0.08440351486206055,0.05078125,16,15.3,3,1678279,1408309361781,1678279
2026-01-07 15:23:49,Worker-1-Run4,1,1767799429.4217284,1767799429.4351826,0.013454198837280273,0.03125,16,11.3,4,1927297,1857235899456,1927297
2026-01-07 15:23:49,Worker-2-Run4,2,1767799429.435087,1767799429.446179,0.011091947555541992,0.03125,16,15.3,4,1477494,1091493521271,1477494
2026-01-07 15:23:49,Worker-3-Run4,3,1767799429.4460876,1767799429.455341,0.009253501892089844,0.03125,16,14.5,4,1274683,812407737903,1274683
2026-01-07 15:23:49,Worker-4-Run4,4,1767799429.4552615,1767799429.481466,0.026204586029052734,0.00390625,16,14.7,4,3708889,6877926952716,3708889
2026-01-07 15:23:50,Worker-2-Run4,2,1767799430.5936158,1767799430.6179988,0.024383068084716797,0.02734375,16,19.2,4,3406139,5800889740591,3406139
2026-01-07 15:23:50,Worker-3-Run4,3,1767799430.617909,1767799430.6462572,0.028348207473754883,0.03125,16,18.6,4,3980454,7922005032831,3980454
2026-01-07 15:23:50,Worker-4-Run4,4,1767799430.646166,1767799430.6718135,0.025647401809692383,0.03125,16,15.9,4,3684917,6789304805986,3684917
2026-01-07 15:23:50,Worker-5-Run4,5,1767799430.6717272,1767799430.687515,0.015787839889526367,0.03515625,16,17.6,4,2214766,2452593109995,2214766
2026-01-07 15:23:50,Worker-6-Run4,6,1767799430.6874242,1767799430.7197292,0.032305002212524414,0.046875,16,11.9,4,2970461,4411817791030,2970461
2026-01-07 15:23:50,Worker-7-Run4,7,1767799430.7079442,1767799430.7199183,0.011974096298217773,0.02734375,16,11.9,4,1482412,1098771927666,1482412
2026-01-07 15:23:50,Worker-8-Run4,8,1767799430.719861,1767799430.7406728,0.020811796188354492,0.00390625,16,9.8,4,2959109,4378161557386,2959109
2026-01-07 15:23:51,Worker-2-Run4,2,1767799431.8544354,1767799431.8676586,0.01322317123413086,0.03125,16,15.9,4,1738759,1511640560661,1738759
14
2026-01-07 15:23:51,Worker-1-Run4,1,1767799431.845198,1767799431.854519,0.009320974349975586,0.03125,16,16.5,4,1203831,724603936365,1203831
2026-01-07 15:23:51,Worker-4-Run4,4,1767799431.8853822,1767799431.8960528,0.010670661926269531,0.015625,16,14.0,4,1452211,1054457668155,1452211
2026-01-07 15:23:51,Worker-5-Run4,5,1767799431.8961573,1767799431.9135098,0.017352581024169922,0.03125,16,14.4,4,2377070,2825229703915,2377070
2026-01-07 15:23:51,Worker-6-Run4,6,1767799431.913418,1767799431.9331067,0.01968860626220703,0.03515625,16,15.5,4,2752659,3788564408811,2752659
2026-01-07 15:23:51,Worker-7-Run4,7,1767799431.933018,1767799431.955841,0.022823095321655273,0.046875,16,18.3,4,3243764,5261000821966,3243764
2026-01-07 15:23:51,Worker-8-Run4,8,1767799431.9555433,1767799431.9766529,0.021109580993652344,0.03125,16,19.0,4,2985405,4456320014310,2985405
2026-01-07 15:23:52,Worker-10-Run4,10,1767799431.9997709,1767799432.0195038,0.019732952117919922,0.03125,16,17.7,4,2761557,3813097151346,2761557
2026-01-07 15:23:52,Worker-9-Run4,9,1767799431.9765701,1767799432.0194006,0.042830467224121094,0.05859375,16,17.7,4,3324705,5526830006160,3324705
2026-01-07 15:23:52,Worker-11-Run4,11,1767799432.0193088,1767799432.030708,0.011399269104003906,0.06640625,16,17.0,4,1482860,1099436148370,1482860
2026-01-07 15:23:52,Worker-12-Run4,12,1767799432.030584,1767799432.0389814,0.008397340774536133,0.05859375,16,15.0,4,1007928,507958922628,1007928
2026-01-07 15:23:52,Worker-13-Run4,13,1767799432.039273,1767799432.0504806,0.01120758056640625,0.08984375,16,15.3,4,1546876,1196411906250,1546876
2026-01-07 15:23:52,Worker-15-Run4,15,1767799432.050394,1767799432.0610497,0.010655641555786133,0.02734375,16,11.5,4,1357589,921523267666,1357589
2026-01-07 15:23:52,Worker-16-Run4,16,1767799432.0507886,1767799432.0798774,0.029088735580444336,-0.0703125,16,10.9,4,2588697,3350674784556,2588697
2026-01-07 15:23:52,Worker-14-Run4,14,1767799432.0395982,1767799432.1014798,0.06188154220581055,0.0625,16,10.4,4,3003663,4510994206953,3003663
2026-01-07 15:23:53,Worker-1-Run5,1,1767799433.2061837,1767799433.220176,0.0139923095703125,0.046875,16,19.6,5,1794243,1609653074403,1794243
2026-01-07 15:23:53,Worker-2-Run5,2,1767799433.2199793,1767799433.244347,0.024367809295654297,0.03125,16,16.5,5,3374903,5694983442253,3374903
2026-01-07 15:23:53,Worker-3-Run5,3,1767799433.244249,1767799433.2615764,0.017327308654785156,0.03125,16,15.5,5,2346470,2752959557215,2346470
2026-01-07 15:23:53,Worker-4-Run5,4,1767799433.261479,1767799433.2893515,0.027872562408447266,0.00390625,16,14.1,5,3628824,6584179997076,3628824
2026-01-07 15:23:54,Worker-1-Run5,1,1767799434.3939545,1767799434.4161427,0.022188186645507812,0.03125,16,15.0,5,3031720,4595661563340,3031720
2026-01-07 15:23:54,Worker-2-Run5,2,1767799434.41604,1767799434.4319627,0.01592278480529785,0.03125,16,14.4,5,2190911,2400044409505,2190911
2026-01-07 15:23:54,Worker-3-Run5,3,1767799434.4318836,1767799434.4579096,0.026026010513305664,0.03125,16,13.4,5,3749700,7030123170150,3749700
2026-01-07 15:23:54,Worker-4-Run5,4,1767799434.4578037,1767799434.4726543,0.014850616455078125,0.03125,16,11.6,5,1954703,1910430931753,1954703
2026-01-07 15:23:54,Worker-5-Run5,5,1767799434.4725661,1767799434.4837282,0.011162042617797852,0.03125,16,9.9,5,1426925,1018056764350,1426925
2026-01-07 15:23:54,Worker-6-Run5,6,1767799434.4836466,1767799434.4924822,0.008835554122924805,0.046875,16,8.1,5,1154253,666149416878,1154253
2026-01-07 15:23:54,Worker-7-Run5,7,1767799434.492316,1767799434.5024981,0.01018214225769043,0.03125,16,8.2,5,1408120,991400263140,1408120
2026-01-07 15:23:54,Worker-8-Run5,8,1767799434.5024178,1767799434.529785,0.027367115020751953,0.00390625,16,6.6,5,3915035,7663747568095,3915035
2026-01-07 15:23:55,Worker-2-Run5,2,1767799435.6503062,1767799435.6634762,0.013170003890991211,0.03125,16,13.4,5,1812542,1642653344611,1812542
2026-01-07 15:23:55,Worker-4-Run5,4,1767799435.680614,1767799435.7038336,0.023219585418701172,0.03125,16,12.5,5,3328977,5541042268776,3328977
2026-01-07 15:23:55,Worker-1-Run5,1,1767799435.6342046,1767799435.6503925,0.01618790626525879,0.03125,16,14.4,5,1898265,1801704055980,1898265
2026-01-07 15:23:55,Worker-3-Run5,3,1767799435.6633663,1767799435.680701,0.017334699630737305,0.03125,16,13.2,5,2442231,2982244907565,2442231
2026-01-07 15:23:55,Worker-5-Run5,5,1767799435.7037437,1767799435.7244496,0.0207059383392334,0.02734375,16,14.3,5,2858587,4085758388991,2858587
2026-01-07 15:23:55,Worker-6-Run5,6,1767799435.7243595,1767799435.7487442,0.024384737014770508,0.03125,16,15.0,5,3448608,5946446844528,3448608
2026-01-07 15:23:55,Worker-7-Run5,7,1767799435.7486517,1767799435.7683132,0.019661426544189453,0.0390625,16,15.9,5,2622244,3438080486646,2622244
2026-01-07 15:23:55,Worker-8-Run5,8,1767799435.7680156,1767799435.786457,0.018441438674926758,0.03125,16,16.0,5,2487411,3093605497755,2487411
2026-01-07 15:23:55,Worker-9-Run5,9,1767799435.7862177,1767799435.809031,0.02281332015991211,0.03125,16,16.5,5,3201435,5124591428895,3201435
2026-01-07 15:23:55,Worker-10-Run5,10,1767799435.8089345,1767799435.8170211,0.008086681365966797,0.03125,16,16.5,5,1126312,634288797516,1126312
2026-01-07 15:23:55,Worker-11-Run5,11,1767799435.8169496,1767799435.8380728,0.021123170852661133,0.01953125,16,13.4,5,2528163,3195802813203,2528163
2026-01-07 15:23:55,Worker-12-Run5,12,1767799435.8382726,1767799435.8627553,0.02448272705078125,0.12109375,16,13.6,5,2510915,3152345813155,2510915
2026-01-07 15:23:55,Worker-13-Run5,13,1767799435.838521,1767799435.8744943,0.035973310470581055,0.09375,16,13.9,5,1600483,1280772116403,1600483
2026-01-07 15:23:55,Worker-14-Run5,14,1767799435.8386815,1767799435.881817,0.043135643005371094,0.06640625,16,13.7,5,1016927,517069753201,1016927
2026-01-07 15:23:55,Worker-15-Run5,15,1767799435.8626437,1767799435.9053934,0.042749643325805664,0.00390625,16,15.1,5,3308406,5472773476215,3308406
2026-01-07 15:23:55,Worker-16-Run5,16,1767799435.8630426,1767799435.9284136,0.06537103652954102,-0.01953125,16,18.0,5,3280864,5382032652816,3280864
