timestamp,queue_type,component_type,component_id,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,items_processed,queue_size,result
2026-01-07 15:24:27,multiprocessing,consumer,1,1767799465.8495483,1767799467.8575416,2.007993221282959,0.03515625,16,5.2,1,3,5,Consumed 3 items
2026-01-07 15:24:27,multiprocessing,consumer,2,1767799465.850102,1767799467.949939,2.099837064743042,0.03515625,16,14.1,1,3,5,Consumed 3 items
2026-01-07 15:24:30,multiprocessing,cpu_worker,1,1767799470.6862729,1767799470.693888,0.007615089416503906,0.1953125,16,24.5,1,2,5,Processed 2 CPU tasks
2026-01-07 15:24:30,multiprocessing,cpu_worker,2,1767799470.7244854,1767799470.7246387,0.0001533031463623047,0.0,16,19.8,1,0,5,Processed 0 CPU tasks
2026-01-07 15:24:30,multiprocessing,cpu_worker,3,1767799470.757829,1767799470.757969,0.0001399517059326172,0.0,16,25.0,1,0,5,Processed 0 CPU tasks
2026-01-07 15:24:32,threading,producer,1,1767799471.979342,1767799472.4901347,0.5107927322387695,0.03125,16,6.7,2,3,5,Produced 3 items
2026-01-07 15:24:32,threading,producer,2,1767799471.9794827,1767799472.5955944,0.6161117553710938,-0.0234375,16,9.8,2,3,5,Produced 3 items
2026-01-07 15:24:33,threading,consumer,1,1767799471.9790711,1767799473.5976243,1.6185531616210938,0.03125,16,3.6,2,3,5,Consumed 3 items
2026-01-07 15:24:33,threading,consumer,2,1767799471.9792132,1767799473.6005993,1.6213860511779785,0.00390625,16,3.1,2,3,5,Consumed 3 items
2026-01-07 15:24:34,threading,worker,1,1767799473.7016284,1767799474.431421,0.729792594909668,0.03125,16,4.0,2,3,5,Processed 3 items
2026-01-07 15:24:34,threading,worker,2,1767799473.7017832,1767799474.4941442,0.7923610210418701,0.00390625,16,6.5,2,3,5,Processed 3 items
2026-01-07 15:24:36,threading,producer,2,1767799475.596932,1767799476.104415,0.5074830055236816,0.00390625,16,8.3,2,3,5,Produced 3 items
2026-01-07 15:24:36,threading,producer,1,1767799475.5967984,1767799476.3379953,0.741196870803833,0.00390625,16,5.9,2,3,5,Produced 3 items
2026-01-07 15:24:36,threading,consumer,2,1767799475.596422,1767799476.984856,1.3884339332580566,0.03125,16,5.6,2,2,5,Consumed 2 items
2026-01-07 15:24:37,threading,consumer,1,1767799475.5962386,1767799477.1081944,1.511955738067627,0.03125,16,7.7,2,2,5,Consumed 2 items
2026-01-07 15:24:37,threading,consumer,3,1767799475.5965698,1767799477.1630194,1.5664496421813965,-0.02734375,16,8.1,2,2,5,Consumed 2 items
2026-01-07 15:24:37,threading,worker,3,1767799477.264881,1767799477.5886245,0.3237435817718506,0.00390625,16,5.3,2,2,5,Processed 2 items
2026-01-07 15:24:37,threading,worker,2,1767799477.2647212,1767799477.6523001,0.38757896423339844,0.03125,16,6.1,2,2,5,Processed 2 items
2026-01-07 15:24:37,threading,worker,1,1767799477.264561,1767799477.686465,0.4219040870666504,0.05859375,16,8.3,2,2,5,Processed 2 items
2026-01-07 15:24:40,multiprocessing,producer,2,1767799479.456341,1767799480.0722444,0.615903377532959,0.125,16,10.1,2,3,5,Produced 3 items
2026-01-07 15:24:40,multiprocessing,producer,1,1767799479.4293156,1767799480.1319656,0.7026500701904297,0.12890625,16,14.0,2,3,5,Produced 3 items
2026-01-07 15:24:41,multiprocessing,consumer,2,1767799479.3893116,1767799481.2377136,1.8484020233154297,0.03515625,16,13.1,2,3,5,Consumed 3 items
2026-01-07 15:24:41,multiprocessing,consumer,1,1767799479.3502884,1767799481.7774837,2.4271953105926514,0.03515625,16,7.9,2,3,5,Consumed 3 items
2026-01-07 15:24:44,multiprocessing,cpu_worker,1,1767799484.5205038,1767799484.5273402,0.006836414337158203,0.13671875,16,15.8,2,2,5,Processed 2 CPU tasks
2026-01-07 15:24:44,multiprocessing,cpu_worker,2,1767799484.5549836,1767799484.5551388,0.0001552104949951172,0.0,16,12.4,2,0,5,Processed 0 CPU tasks
2026-01-07 15:24:44,multiprocessing,cpu_worker,3,1767799484.6011121,1767799484.6012537,0.00014162063598632812,0.0,16,19.4,2,0,5,Processed 0 CPU tasks
2026-01-07 15:24:46,multiprocessing,producer,2,1767799486.5138113,1767799486.9487734,0.43496203422546387,0.12890625,16,7.1,2,3,5,Produced 3 items
2026-01-07 15:24:47,multiprocessing,producer,1,1767799486.4608164,1767799487.1221917,0.6613752841949463,0.171875,16,11.6,2,3,5,Produced 3 items
2026-01-07 15:24:48,multiprocessing,consumer,1,1767799486.3683372,1767799488.3093586,1.94102144241333,0.03515625,16,4.0,2,3,5,Consumed 3 items
2026-01-07 15:24:48,multiprocessing,consumer,2,1767799486.4246774,1767799488.5493555,2.124678134918213,0.03515625,16,6.3,2,3,5,Consumed 3 items
2026-01-07 15:24:51,multiprocessing,cpu_worker,1,1767799491.2800374,1767799491.287242,0.007204532623291016,0.140625,16,21.1,2,2,5,Processed 2 CPU tasks
2026-01-07 15:24:51,multiprocessing,cpu_worker,2,1767799491.3208003,1767799491.3209484,0.0001480579376220703,0.0,16,20.8,2,0,5,Processed 0 CPU tasks
2026-01-07 15:24:51,multiprocessing,cpu_worker,3,1767799491.3581784,1767799491.358311,0.00013256072998046875,0.0,16,23.8,2,0,5,Processed 0 CPU tasks
2026-01-07 15:24:53,threading,producer,2,1767799492.5733383,1767799493.142486,0.5691478252410889,0.00390625,16,6.4,3,3,5,Produced 3 items
2026-01-07 15:24:53,threading,producer,1,1767799492.5731916,1767799493.1885664,0.6153748035430908,0.02734375,16,6.5,3,3,5,Produced 3 items
2026-01-07 15:24:54,threading,consumer,1,1767799492.572912,1767799494.2306125,1.657700538635254,0.03125,16,5.1,3,3,5,Consumed 3 items
2026-01-07 15:24:54,threading,consumer,2,1767799492.5730624,1767799494.2691793,1.6961169242858887,0.0,16,4.5,3,3,5,Consumed 3 items
2026-01-07 15:24:54,threading,worker,1,1767799494.370419,1767799494.821465,0.4510459899902344,0.03125,16,6.8,3,3,5,Processed 3 items
2026-01-07 15:24:55,threading,worker,2,1767799494.3705888,1767799495.0914423,0.7208535671234131,-0.0234375,16,4.1,3,3,5,Processed 3 items
2026-01-07 15:24:56,threading,producer,2,1767799496.193636,1767799496.8508127,0.6571767330169678,0.0,16,6.2,3,3,5,Produced 3 items
2026-01-07 15:24:56,threading,producer,1,1767799496.193506,1767799496.8766341,0.6831281185150146,0.03125,16,7.1,3,3,5,Produced 3 items
2026-01-07 15:24:57,threading,consumer,2,1767799496.1932359,1767799497.6547482,1.4615123271942139,0.03515625,16,5.8,3,2,5,Consumed 2 items
2026-01-07 15:24:57,threading,consumer,1,1767799496.1930773,1767799497.79317,1.6000926494598389,0.03515625,16,6.9,3,2,5,Consumed 2 items
2026-01-07 15:24:57,threading,consumer,3,1767799496.1933744,1767799497.8086157,1.615241289138794,-0.01953125,16,7.2,3,2,5,Consumed 2 items
2026-01-07 15:24:58,threading,worker,1,1767799497.909836,1767799498.2071784,0.29734230041503906,0.05859375,16,13.0,3,2,5,Processed 2 items
2026-01-07 15:24:58,threading,worker,3,1767799497.9101686,1767799498.2785277,0.3683590888977051,0.00390625,16,9.9,3,2,5,Processed 2 items
2026-01-07 15:24:58,threading,worker,2,1767799497.9099917,1767799498.474171,0.5641791820526123,-0.0234375,16,8.7,3,2,5,Processed 2 items
2026-01-07 15:25:00,multiprocessing,producer,1,1767799500.2147102,1767799500.7137794,0.4990692138671875,0.12109375,16,6.1,3,3,5,Produced 3 items
2026-01-07 15:25:00,multiprocessing,producer,2,1767799500.2662666,1767799500.880765,0.6144983768463135,0.125,16,9.0,3,3,5,Produced 3 items
2026-01-07 15:25:02,multiprocessing,consumer,1,1767799500.142524,1767799502.2025461,2.0600221157073975,0.03515625,16,6.4,3,3,5,Consumed 3 items
2026-01-07 15:25:02,multiprocessing,consumer,2,1767799500.1758718,1767799502.6981459,2.5222740173339844,0.03515625,16,7.2,3,3,5,Consumed 3 items
2026-01-07 15:25:05,multiprocessing,cpu_worker,1,1767799505.4478161,1767799505.4549534,0.007137298583984375,0.140625,16,15.2,3,2,5,Processed 2 CPU tasks
2026-01-07 15:25:05,multiprocessing,cpu_worker,2,1767799505.4887283,1767799505.4888868,0.00015854835510253906,0.0,16,15.3,3,0,5,Processed 0 CPU tasks
2026-01-07 15:25:05,multiprocessing,cpu_worker,3,1767799505.5307155,1767799505.5308552,0.00013971328735351562,0.0,16,18.7,3,0,5,Processed 0 CPU tasks
2026-01-07 15:25:07,multiprocessing,producer,1,1767799507.366529,1767799507.941797,0.575268030166626,0.125,16,10.9,3,3,5,Produced 3 items
2026-01-07 15:25:08,multiprocessing,producer,2,1767799507.4109848,1767799508.0722282,0.6612434387207031,0.125,16,11.7,3,3,5,Produced 3 items
2026-01-07 15:25:09,multiprocessing,consumer,1,1767799507.2855701,1767799509.4467504,2.161180257797241,0.03515625,16,11.2,3,3,5,Consumed 3 items
2026-01-07 15:25:09,multiprocessing,consumer,2,1767799507.3261487,1767799509.5277822,2.2016334533691406,0.03515625,16,14.0,3,3,5,Consumed 3 items
2026-01-07 15:25:12,multiprocessing,cpu_worker,1,1767799512.2788873,1767799512.2859528,0.007065534591674805,0.140625,16,16.8,3,2,5,Processed 2 CPU tasks
2026-01-07 15:25:12,multiprocessing,cpu_worker,2,1767799512.3227344,1767799512.3228922,0.00015783309936523438,0.0,16,13.4,3,0,5,Processed 0 CPU tasks
2026-01-07 15:25:12,multiprocessing,cpu_worker,3,1767799512.3575494,1767799512.3576856,0.0001361370086669922,0.0,16,13.5,3,0,5,Processed 0 CPU tasks
