timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 15:51:57,Worker-3-Run2,3,1767801117.209029,1767801117.2246537,0.015624761581420898,0.0625,16,7.4,2,1554539,1208294973991,1554539
2026-01-07 15:51:57,Worker-4-Run2,4,1767801117.2246537,1767801117.2559037,0.03125,0.0,16,2.8,2,3800136,7220514909180,3800136
2026-01-07 15:51:58,Worker-1-Run2,1,1767801118.4013999,1767801118.4453325,0.04393267631530762,0.0625,16,7.1,2,3361921,5651254724160,3361921
2026-01-07 15:51:58,Worker-2-Run2,2,1767801118.4453325,1767801118.4609578,0.0156252384185791,0.12109375,16,7.1,2,1534397,1177186309606,1534397
2026-01-07 15:51:58,Worker-3-Run2,3,1767801118.4609578,1767801118.5950391,0.13408136367797852,0.09765625,16,6.9,2,3238401,5243618899200,3238401
2026-01-07 15:51:58,Worker-4-Run2,4,1767801118.5950391,1767801118.6106641,0.015625,0.12890625,16,7.2,2,1197328,716796571128,1197328
2026-01-07 15:51:58,Worker-5-Run2,5,1767801118.6106641,1767801118.626283,0.01561880111694336,0.1328125,16,7.0,2,1419489,1007473800816,1419489
2026-01-07 15:51:58,Worker-6-Run2,6,1767801118.626283,1767801118.6575394,0.03125643730163574,0.0546875,16,6.4,2,3796020,7204882022190,3796020
2026-01-07 15:51:58,Worker-7-Run2,7,1767801118.6575394,1767801118.7018187,0.04427933692932129,0.0234375,16,3.7,2,3511378,6164885973753,3511378
2026-01-07 15:51:58,Worker-8-Run2,8,1767801118.6731653,1767801118.7475302,0.07436490058898926,-0.02734375,16,0.0,2,3561369,6341672796396,3561369
2026-01-07 15:51:59,Worker-1-Run2,1,1767801119.8738978,1767801119.9055169,0.03161907196044922,0.0625,16,13.4,2,3154092,4974146595186,3154092
2026-01-07 15:51:59,Worker-4-Run2,4,1767801119.9520319,1767801119.9832814,0.031249523162841797,0.06640625,16,15.7,2,2053324,2108068697826,2053324
2026-01-07 15:51:59,Worker-3-Run2,3,1767801119.920785,1767801119.9520319,0.03124690055847168,0.07421875,16,15.8,2,2596971,3372127888935,2596971
2026-01-07 15:51:59,Worker-2-Run2,2,1767801119.9055169,1767801119.920785,0.015268087387084961,0.06640625,16,16.1,2,1766021,1559414203210,1766021
2026-01-07 15:52:00,Worker-5-Run2,5,1767801119.9832814,1767801120.0160375,0.03275609016418457,0.0625,16,11.8,2,2808752,3944542494376,2808752
2026-01-07 15:52:00,Worker-6-Run2,6,1767801120.0160375,1767801120.0356863,0.01964879035949707,0.12109375,16,9.4,2,1837186,1687625280705,1837186
2026-01-07 15:52:00,Worker-7-Run2,7,1767801120.0356863,1767801120.0513194,0.015633106231689453,0.0625,16,8.8,2,1378070,949537773415,1378070
2026-01-07 15:52:00,Worker-8-Run2,8,1767801120.0513194,1767801120.087968,0.03664875030517578,0.06640625,16,5.9,2,3306765,5467345729230,3306765
2026-01-07 15:52:00,Worker-9-Run2,9,1767801120.087968,1767801120.1036015,0.015633344650268555,0.06640625,16,6.7,2,1757836,1544992822530,1757836
2026-01-07 15:52:00,Worker-10-Run2,10,1767801120.1036015,1767801120.1353834,0.031781911849975586,0.078125,16,6.2,2,2241221,2511534664810,2241221
2026-01-07 15:52:00,Worker-12-Run2,12,1767801120.1353834,1767801120.1559176,0.020534276962280273,0.0625,16,7.4,2,1811291,1640386637695,1811291
2026-01-07 15:52:00,Worker-14-Run2,14,1767801120.1353834,1767801120.1715522,0.036168813705444336,0.05859375,16,7.0,2,2172799,2360526660801,2172799
2026-01-07 15:52:00,Worker-15-Run2,15,1767801120.1559176,1767801120.191696,0.03577828407287598,0.0390625,16,7.3,2,1906399,1817177620401,1906399
2026-01-07 15:52:00,Worker-13-Run2,13,1767801120.1353834,1767801120.21136,0.07597661018371582,0.0390625,16,5.7,2,1809964,1637983935666,1809964
2026-01-07 15:52:00,Worker-16-Run2,16,1767801120.1559176,1767801120.2365222,0.08060455322265625,-0.01953125,16,4.4,2,1488773,1108221778378,1488773
2026-01-07 15:52:00,Worker-11-Run2,11,1767801120.1036015,1767801120.2586746,0.1550731658935547,0.13671875,16,2.0,2,2293751,2630645678125,2293751
2026-01-07 15:52:01,Worker-1-Run3,1,1767801121.3867648,1767801121.4180317,0.03126692771911621,0.0625,16,14.3,3,2493444,3108630243846,2493444
2026-01-07 15:52:01,Worker-2-Run3,2,1767801121.4180317,1767801121.4336448,0.015613079071044922,0.06640625,16,10.2,3,1124050,631743639225,1124050
2026-01-07 15:52:01,Worker-3-Run3,3,1767801121.4336448,1767801121.465208,0.03156328201293945,0.0625,16,9.3,3,3054215,4664113106005,3054215
2026-01-07 15:52:01,Worker-4-Run3,4,1767801121.465208,1767801121.4964101,0.031202077865600586,0.0,16,6.2,3,3610184,6516712451836,3610184
2026-01-07 15:52:02,Worker-1-Run3,1,1767801122.6237245,1767801122.655332,0.031607627868652344,0.0625,16,14.0,3,2950066,4351443227145,2950066
2026-01-07 15:52:02,Worker-2-Run3,2,1767801122.655332,1767801122.6709101,0.015578031539916992,0.06640625,16,13.3,3,1669689,1393929843516,1669689
2026-01-07 15:52:02,Worker-3-Run3,3,1767801122.6709101,1767801122.6865425,0.01563239097595215,0.06640625,16,13.0,3,1430177,1022702410576,1430177
2026-01-07 15:52:02,Worker-4-Run3,4,1767801122.6865425,1767801122.733367,0.04682445526123047,0.06640625,16,12.4,3,3041656,4625834090340,3041656
2026-01-07 15:52:02,Worker-5-Run3,5,1767801122.733367,1767801122.7615902,0.028223276138305664,0.12109375,16,9.9,3,2499306,3123263991165,2499306
2026-01-07 15:52:02,Worker-6-Run3,6,1767801122.7490711,1767801122.7815888,0.03251767158508301,0.06640625,16,9.4,3,1551749,1203961703626,1551749
2026-01-07 15:52:02,Worker-7-Run3,7,1767801122.7815888,1767801122.7976031,0.01601433753967285,0.0546875,16,7.5,3,1256200,789018591900,1256200
2026-01-07 15:52:02,Worker-8-Run3,8,1767801122.7976031,1767801122.817268,0.019664764404296875,0.0078125,16,6.4,3,2723288,3708147403828,2723288
2026-01-07 15:52:03,Worker-1-Run3,1,1767801123.9434109,1767801123.959071,0.01566004753112793,0.0625,16,10.8,3,1448147,1048564142731,1448147
2026-01-07 15:52:04,Worker-2-Run3,2,1767801123.959071,1767801124.0215876,0.06251668930053711,0.06640625,16,7.6,3,3956629,7827454543506,3956629
2026-01-07 15:52:04,Worker-3-Run3,3,1767801124.0215876,1767801124.037468,0.015880346298217773,0.0625,16,8.9,3,2476263,3065937984453,2476263
2026-01-07 15:52:04,Worker-4-Run3,4,1767801124.037468,1767801124.084279,0.04681110382080078,0.0703125,16,11.5,3,3127916,4891927687570,3127916
2026-01-07 15:52:04,Worker-5-Run3,5,1767801124.084279,1767801124.0999045,0.015625476837158203,0.0546875,16,14.1,3,1664279,1384911462781,1664279
2026-01-07 15:52:04,Worker-6-Run3,6,1767801124.0999045,1767801124.12958,0.02967548370361328,0.0078125,16,16.7,3,2021105,2042431699960,2021105
2026-01-07 15:52:04,Worker-7-Run3,7,1767801124.12958,1767801124.1492212,0.01964116096496582,0.01953125,16,15.3,3,2742860,3761639118370,2742860
2026-01-07 15:52:04,Worker-8-Run3,8,1767801124.1492212,1767801124.1919837,0.04276251792907715,0.05859375,16,13.6,3,3063951,4693896333225,3063951
2026-01-07 15:52:04,Worker-9-Run3,9,1767801124.1919837,1767801124.234254,0.04227018356323242,0.10546875,16,12.8,3,3560960,6340216280320,3560960
2026-01-07 15:52:04,Worker-11-Run3,11,1767801124.234254,1767801124.249884,0.015630006790161133,0.02734375,16,13.7,3,1564687,1224121921641,1564687
2026-01-07 15:52:04,Worker-12-Run3,12,1767801124.234254,1767801124.2648883,0.030634403228759766,0.14453125,16,12.5,3,1577568,1244359608528,1577568
2026-01-07 15:52:04,Worker-10-Run3,10,1767801124.1919837,1767801124.2805192,0.08853554725646973,0.22265625,16,13.2,3,1634524,1335833536026,1634524
2026-01-07 15:52:04,Worker-15-Run3,15,1767801124.249884,1767801124.2981486,0.04826474189758301,0.01953125,16,12.8,3,1155886,668035644555,1155886
2026-01-07 15:52:04,Worker-16-Run3,16,1767801124.2648883,1767801124.3137784,0.048890113830566406,0.0,16,13.3,3,1065983,568159345153,1065983
2026-01-07 15:52:04,Worker-14-Run3,14,1767801124.249884,1767801124.3294036,0.07951974868774414,0.07421875,16,10.5,3,1423842,1013662308561,1423842
2026-01-07 15:52:04,Worker-13-Run3,13,1767801124.249884,1767801124.3726842,0.12280035018920898,0.13671875,16,7.1,3,3582942,6418734896211,3582942
2026-01-07 15:52:05,Worker-1-Run4,1,1767801125.4925764,1767801125.523846,0.03126955032348633,0.0625,16,6.2,4,3234894,5232267978171,3234894
2026-01-07 15:52:05,Worker-2-Run4,2,1767801125.523846,1767801125.5707204,0.0468745231628418,0.078125,16,5.2,4,3991554,7966249671681,3991554
2026-01-07 15:52:05,Worker-3-Run4,3,1767801125.5707204,1767801125.6175869,0.046866416931152344,0.06640625,16,3.5,4,3747210,7020789518445,3747210
2026-01-07 15:52:05,Worker-4-Run4,4,1767801125.6175869,1767801125.6498601,0.032273292541503906,0.0,16,2.1,4,3937637,7752490603066,3937637
2026-01-07 15:52:06,Worker-2-Run4,2,1767801126.8124197,1767801126.8280435,0.015623807907104492,0.1015625,16,11.5,4,1824123,1663711447503,1824123
2026-01-07 15:52:06,Worker-1-Run4,1,1767801126.781146,1767801126.8124197,0.031273603439331055,0.0625,16,10.9,4,2827754,3998094928381,2827754
2026-01-07 15:52:06,Worker-3-Run4,3,1767801126.8280435,1767801126.859294,0.0312504768371582,0.0625,16,12.9,4,2155704,2323528789956,2155704
2026-01-07 15:52:06,Worker-4-Run4,4,1767801126.859294,1767801126.890545,0.031250953674316406,0.06640625,16,16.5,4,3645940,6646437418830,3645940
2026-01-07 15:52:06,Worker-5-Run4,5,1767801126.890545,1767801126.9061592,0.01561427116394043,0.05859375,16,14.3,4,1287268,828528808278,1287268
2026-01-07 15:52:06,Worker-6-Run4,6,1767801126.9061592,1767801126.9585905,0.052431344985961914,0.06640625,16,11.8,4,3715231,6901468834065,3715231
2026-01-07 15:52:06,Worker-7-Run4,7,1767801126.9585905,1767801126.9665987,0.008008241653442383,0.0,16,9.1,4,1922789,1848557807866,1922789
2026-01-07 15:52:06,Worker-8-Run4,8,1767801126.9665987,1767801126.9978848,0.031286001205444336,0.0078125,16,8.4,4,1828066,1670911736145,1828066
2026-01-07 15:52:08,Worker-2-Run4,2,1767801128.129456,1767801128.1454024,0.015946388244628906,0.06640625,16,13.7,4,1102081,607290714240,1102081
2026-01-07 15:52:08,Worker-1-Run4,1,1767801128.1194468,1767801128.129456,0.010009288787841797,0.0546875,16,13.6,4,1095676,600252400650,1095676
2026-01-07 15:52:08,Worker-3-Run4,3,1767801128.1454024,1767801128.160728,0.015325546264648438,0.06640625,16,13.5,4,1783116,1589750443170,1783116
2026-01-07 15:52:08,Worker-5-Run4,5,1767801128.191971,1767801128.2075994,0.015628337860107422,0.0625,16,12.4,4,1902816,1810353413520,1902816
2026-01-07 15:52:08,Worker-4-Run4,4,1767801128.160728,1767801128.191971,0.031243085861206055,0.0703125,16,12.7,4,2071789,2146153794366,2071789
2026-01-07 15:52:08,Worker-6-Run4,6,1767801128.2075994,1767801128.2392712,0.031671762466430664,0.06640625,16,12.1,4,1825803,1666777384503,1825803
2026-01-07 15:52:08,Worker-7-Run4,7,1767801128.2392712,1767801128.2672913,0.028020143508911133,0.0625,16,13.5,4,2564200,3287559537900,2564200
2026-01-07 15:52:08,Worker-8-Run4,8,1767801128.2672913,1767801128.287338,0.020046710968017578,0.10546875,16,13.5,4,2608836,3403011333030,2608836
2026-01-07 15:52:08,Worker-11-Run4,11,1767801128.3376186,1767801128.342125,0.004506349563598633,0.0703125,16,14.5,4,1127732,635889168046,1127732
2026-01-07 15:52:08,Worker-9-Run4,9,1767801128.2672913,1767801128.3376186,0.0703272819519043,0.078125,16,14.3,4,3718939,6915251783391,3718939
2026-01-07 15:52:08,Worker-10-Run4,10,1767801128.287338,1767801128.35777,0.07043194770812988,0.15625,16,13.8,4,1092620,596908685890,1092620
2026-01-07 15:52:08,Worker-12-Run4,12,1767801128.342125,1767801128.370789,0.028664112091064453,0.16015625,16,13.7,4,1608121,1293025771260,1608121
2026-01-07 15:52:08,Worker-13-Run4,13,1767801128.35777,1767801128.4164715,0.058701515197753906,0.12109375,16,13.7,4,3850937,7414855963516,3850937
2026-01-07 15:52:08,Worker-16-Run4,16,1767801128.3866508,1767801128.4657211,0.0790703296661377,-0.03515625,16,9.6,4,3278165,5373181244530,3278165
2026-01-07 15:52:08,Worker-14-Run4,14,1767801128.35777,1767801128.486771,0.12900114059448242,0.03125,16,10.0,4,1846276,1704366610950,1846276
2026-01-07 15:52:08,Worker-15-Run4,15,1767801128.3866508,1767801128.5180414,0.13139057159423828,-0.03125,16,8.3,4,2595741,3368934371670,2595741
2026-01-07 15:52:09,Worker-1-Run5,1,1767801129.6377802,1767801129.7003076,0.06252741813659668,0.0625,16,8.0,5,3990605,7962462137710,3990605
2026-01-07 15:52:09,Worker-2-Run5,2,1767801129.7003076,1767801129.7471826,0.046875,0.08984375,16,6.5,5,3920159,7683821332561,3920159
2026-01-07 15:52:09,Worker-3-Run5,3,1767801129.7471826,1767801129.7881553,0.04097270965576172,0.0625,16,3.6,5,3713746,6895952819385,3713746
2026-01-07 15:52:09,Worker-4-Run5,4,1767801129.7881553,1767801129.8119886,0.023833274841308594,0.0,16,1.8,5,2559385,3275224509420,2559385
2026-01-07 15:52:11,Worker-3-Run5,3,1767801131.005763,1767801131.0210924,0.015329360961914062,0.12109375,16,14.3,5,1086874,590647002501,1086874
2026-01-07 15:52:10,Worker-1-Run5,1,1767801130.9429471,1767801130.9901204,0.047173261642456055,0.0625,16,13.8,5,3729510,6954620555295,3729510
2026-01-07 15:52:11,Worker-2-Run5,2,1767801130.9901204,1767801131.005763,0.015642642974853516,0.06640625,16,14.4,5,1536153,1179882251628,1536153
2026-01-07 15:52:11,Worker-4-Run5,4,1767801131.0210924,1767801131.05233,0.03123760223388672,0.06640625,16,12.3,5,2153024,2317755095776,2153024
2026-01-07 15:52:11,Worker-5-Run5,5,1767801131.05233,1767801131.0679555,0.015625476837158203,0.0625,16,12.7,5,2454104,3011311994356,2454104
2026-01-07 15:52:11,Worker-6-Run5,6,1767801131.0679555,1767801131.118234,0.050278425216674805,0.12109375,16,5.4,5,3468167,6014089435861,3468167
2026-01-07 15:52:11,Worker-7-Run5,7,1767801131.118234,1767801131.1307466,0.012512683868408203,0.0546875,16,5.3,5,1907117,1818546672286,1907117
2026-01-07 15:52:11,Worker-8-Run5,8,1767801131.1307466,1767801131.1559112,0.02516460418701172,0.0078125,16,5.1,5,2514667,3161773803111,2514667
2026-01-07 15:52:12,Worker-1-Run5,1,1767801132.2871864,1767801132.3025513,0.015364885330200195,0.0625,16,11.2,5,1925285,1853360202970,1925285
2026-01-07 15:52:12,Worker-2-Run5,2,1767801132.3025513,1767801132.333904,0.03135275840759277,0.06640625,16,8.7,5,2115042,2236700273361,2115042
2026-01-07 15:52:12,Worker-3-Run5,3,1767801132.333904,1767801132.349425,0.015521049499511719,0.0625,16,9.6,5,1518974,1153640246851,1518974
2026-01-07 15:52:12,Worker-4-Run5,4,1767801132.349425,1767801132.380675,0.03125,0.06640625,16,13.4,5,2334346,2724584456685,2334346
2026-01-07 15:52:12,Worker-5-Run5,5,1767801132.380675,1767801132.3963006,0.015625476837158203,0.12109375,16,14.2,5,1557455,1212832259785,1557455
2026-01-07 15:52:12,Worker-6-Run5,6,1767801132.3963006,1767801132.417439,0.021138429641723633,0.06640625,16,14.5,5,1533919,1176452982321,1533919
2026-01-07 15:52:12,Worker-8-Run5,8,1767801132.4405951,1767801132.4577408,0.017145633697509766,0.046875,16,16.4,5,2323053,2698286458878,2323053
2026-01-07 15:52:12,Worker-7-Run5,7,1767801132.417439,1767801132.4405951,0.023156166076660156,0.06640625,16,17.4,5,2515629,3164193375006,2515629
2026-01-07 15:52:12,Worker-9-Run5,9,1767801132.4405951,1767801132.5007076,0.06011247634887695,0.05859375,16,16.7,5,2641491,3488736030795,2641491
2026-01-07 15:52:12,Worker-10-Run5,10,1767801132.4577408,1767801132.5007076,0.04296684265136719,0.0546875,16,16.1,5,1223347,748288329531,1223347
2026-01-07 15:52:12,Worker-12-Run5,12,1767801132.5007076,1767801132.533483,0.0327754020690918,0.0703125,16,14.2,5,2293764,2630675496966,2293764
2026-01-07 15:52:12,Worker-14-Run5,14,1767801132.5163438,1767801132.54599,0.02964615821838379,0.0546875,16,11.6,5,1067529,569808549156,1067529
2026-01-07 15:52:12,Worker-11-Run5,11,1767801132.4577408,1767801132.5882885,0.13054776191711426,0.15625,16,11.5,5,2670528,3565858564128,2670528
2026-01-07 15:52:12,Worker-15-Run5,15,1767801132.533483,1767801132.6028082,0.06932520866394043,0.0078125,16,9.6,5,1733193,1501978121028,1733193
2026-01-07 15:52:12,Worker-16-Run5,16,1767801132.54599,1767801132.616317,0.0703270435333252,0.01171875,16,8.2,5,1268551,804610185525,1268551
2026-01-07 15:52:12,Worker-13-Run5,13,1767801132.5163438,1767801132.6434636,0.127119779586792,0.1015625,16,5.4,5,1391801,968554315900,1391801
