timestamp,queue_type,component_type,component_id,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,items_processed,queue_size,result
2026-01-07 12:28:35,threading,producer,1,1767788915.5748124,1767788915.9673846,0.39257216453552246,0.01953125,16,1.8,2,3,5,Produced 3 items
2026-01-07 12:28:36,threading,producer,2,1767788915.5748124,1767788916.0010889,0.42627644538879395,0.0,16,3.2,2,3,5,Produced 3 items
2026-01-07 12:28:36,threading,consumer,2,1767788915.5748124,1767788916.2438872,0.6690747737884521,0.0,16,7.5,2,3,5,Consumed 3 items
2026-01-07 12:28:37,threading,consumer,1,1767788915.5748124,1767788917.014702,1.439889669418335,-0.5,16,11.7,2,3,5,Consumed 3 items
2026-01-07 12:28:37,threading,worker,2,1767788917.1154792,1767788917.7118316,0.5963523387908936,0.0,16,5.5,2,3,5,Processed 3 items
2026-01-07 12:28:37,threading,worker,1,1767788917.1154792,1767788917.8627722,0.7472929954528809,0.046875,16,11.2,2,3,5,Processed 3 items
2026-01-07 12:28:39,threading,producer,1,1767788918.982576,1767788919.6199136,0.6373376846313477,0.0625,16,6.4,2,3,5,Produced 3 items
2026-01-07 12:28:39,threading,producer,2,1767788918.982576,1767788919.7167156,0.7341396808624268,0.0,16,1.0,2,3,5,Produced 3 items
2026-01-07 12:28:40,threading,consumer,1,1767788918.982576,1767788920.4560394,1.473463535308838,0.2265625,16,9.8,2,2,5,Consumed 2 items
2026-01-07 12:28:40,threading,consumer,2,1767788918.982576,1767788920.5885687,1.6059927940368652,0.14453125,16,1.9,2,2,5,Consumed 2 items
2026-01-07 12:28:40,threading,consumer,3,1767788918.982576,1767788920.7213159,1.7387399673461914,0.0625,16,2.1,2,2,5,Consumed 2 items
2026-01-07 12:28:41,threading,worker,1,1767788920.8224921,1767788921.148996,0.3265039920806885,0.04296875,16,5.7,2,2,5,Processed 2 items
2026-01-07 12:28:41,threading,worker,3,1767788920.8224921,1767788921.2014105,0.3789184093475342,0.0,16,7.8,2,2,5,Processed 2 items
2026-01-07 12:28:41,threading,worker,2,1767788920.8224921,1767788921.2794921,0.4570000171661377,0.00390625,16,6.1,2,2,5,Processed 2 items
2026-01-07 12:28:43,multiprocessing,producer,1,1767788923.2751524,1767788923.7889435,0.5137910842895508,-0.05859375,16,3.8,2,3,5,Produced 3 items
2026-01-07 12:28:43,multiprocessing,producer,2,1767788923.3376498,1767788923.8751626,0.5375127792358398,-0.0234375,16,8.4,2,3,5,Produced 3 items
2026-01-07 12:28:45,multiprocessing,consumer,1,1767788923.1571825,1767788925.2224362,2.065253734588623,-0.17578125,16,0.0,2,3,5,Consumed 3 items
2026-01-07 12:28:45,multiprocessing,consumer,2,1767788923.2040586,1767788925.4646237,2.2605650424957275,-0.140625,16,4.3,2,3,5,Consumed 3 items
2026-01-07 12:28:48,multiprocessing,cpu_worker,1,1767788928.3926308,1767788928.4082534,0.015622615814208984,0.08203125,16,15.5,2,2,5,Processed 2 CPU tasks
2026-01-07 12:28:48,multiprocessing,cpu_worker,2,1767788928.4551427,1767788928.4551427,0.0,0.0,16,13.9,2,0,5,Processed 0 CPU tasks
2026-01-07 12:28:48,multiprocessing,cpu_worker,3,1767788928.5165267,1767788928.5165267,0.0,0.0,16,16.5,2,0,5,Processed 0 CPU tasks
2026-01-07 12:28:51,multiprocessing,producer,2,1767788930.6823268,1767788931.1793857,0.4970588684082031,-0.0078125,16,7.1,2,3,5,Produced 3 items
2026-01-07 12:28:51,multiprocessing,producer,1,1767788930.619555,1767788931.415201,0.7956459522247314,-0.01953125,16,2.6,2,3,5,Produced 3 items
2026-01-07 12:28:52,multiprocessing,consumer,2,1767788930.5570445,1767788932.520284,1.9632394313812256,-0.1484375,16,7.1,2,3,5,Consumed 3 items
2026-01-07 12:28:52,multiprocessing,consumer,1,1767788930.4945471,1767788932.8093612,2.3148140907287598,-0.171875,16,0.0,2,3,5,Consumed 3 items
2026-01-07 12:28:55,multiprocessing,cpu_worker,1,1767788935.7563567,1767788935.7719932,0.015636444091796875,0.08203125,16,9.6,2,2,5,Processed 2 CPU tasks
2026-01-07 12:28:55,multiprocessing,cpu_worker,2,1767788935.8188677,1767788935.8188677,0.0,0.0,16,7.4,2,0,5,Processed 0 CPU tasks
2026-01-07 12:28:55,multiprocessing,cpu_worker,3,1767788935.8657427,1767788935.873752,0.00800943374633789,0.0,16,11.8,2,0,5,Processed 0 CPU tasks
2026-01-07 12:28:57,threading,producer,2,1767788937.0937588,1767788937.5258486,0.43208980560302734,0.0,16,4.6,3,3,5,Produced 3 items
2026-01-07 12:28:57,threading,producer,1,1767788937.0937588,1767788937.6857996,0.5920407772064209,0.00390625,16,11.2,3,3,5,Produced 3 items
2026-01-07 12:28:57,threading,consumer,1,1767788937.0937588,1767788937.7941225,0.7003636360168457,0.0234375,16,3.2,3,3,5,Consumed 3 items
2026-01-07 12:28:57,threading,consumer,2,1767788937.0937588,1767788937.89692,0.8031611442565918,-0.01171875,16,1.8,3,3,5,Consumed 3 items
2026-01-07 12:28:58,threading,worker,1,1767788938.000314,1767788938.5109584,0.5106444358825684,-0.421875,16,2.4,3,3,5,Processed 3 items
2026-01-07 12:28:58,threading,worker,2,1767788938.0013387,1767788938.5190358,0.5176970958709717,-0.44140625,16,1.7,3,3,5,Processed 3 items
2026-01-07 12:29:00,threading,producer,1,1767788939.6230643,1767788940.327478,0.704413652420044,0.0625,16,7.3,3,3,5,Produced 3 items
2026-01-07 12:29:00,threading,producer,2,1767788939.6230643,1767788940.4119322,0.7888679504394531,0.0,16,3.8,3,3,5,Produced 3 items
2026-01-07 12:29:01,threading,consumer,2,1767788939.6230643,1767788941.183277,1.5602126121520996,0.1640625,16,5.5,3,2,5,Consumed 2 items
2026-01-07 12:29:01,threading,consumer,1,1767788939.6230643,1767788941.2301517,1.6070873737335205,0.23046875,16,3.1,3,2,5,Consumed 2 items
2026-01-07 12:29:01,threading,consumer,3,1767788939.6230643,1767788941.3619924,1.7389280796051025,0.06640625,16,5.1,3,2,5,Consumed 2 items
2026-01-07 12:29:01,threading,worker,3,1767788941.4635408,1767788941.7533655,0.2898247241973877,0.0,16,4.9,3,2,5,Processed 2 items
2026-01-07 12:29:01,threading,worker,1,1767788941.4635408,1767788941.8237102,0.3601694107055664,0.12890625,16,2.8,3,2,5,Processed 2 items
2026-01-07 12:29:01,threading,worker,2,1767788941.4635408,1767788941.9613574,0.4978165626525879,0.02734375,16,4.0,3,2,5,Processed 2 items
2026-01-07 12:29:04,multiprocessing,producer,1,1767788943.9529874,1767788944.5156925,0.5627050399780273,-0.03515625,16,6.2,3,3,5,Produced 3 items
2026-01-07 12:29:04,multiprocessing,producer,2,1767788944.0154958,1767788944.7086022,0.6931064128875732,-0.00390625,16,1.9,3,3,5,Produced 3 items
2026-01-07 12:29:06,multiprocessing,consumer,2,1767788943.9061103,1767788946.2005696,2.294459342956543,-0.1875,16,3.1,3,3,5,Consumed 3 items
2026-01-07 12:29:06,multiprocessing,consumer,1,1767788943.8436158,1767788946.2630908,2.4194750785827637,-0.15234375,16,3.7,3,3,5,Consumed 3 items
2026-01-07 12:29:09,multiprocessing,cpu_worker,1,1767788949.209103,1767788949.2247272,0.015624046325683594,0.06640625,16,16.8,3,2,5,Processed 2 CPU tasks
2026-01-07 12:29:09,multiprocessing,cpu_worker,2,1767788949.2716136,1767788949.2716136,0.0,0.0,16,15.7,3,0,5,Processed 0 CPU tasks
2026-01-07 12:29:09,multiprocessing,cpu_worker,3,1767788949.3419917,1767788949.3419917,0.0,0.0,16,13.3,3,0,5,Processed 0 CPU tasks
2026-01-07 12:29:12,multiprocessing,producer,2,1767788951.49526,1767788952.20092,0.7056601047515869,-0.03515625,16,6.4,3,3,5,Produced 3 items
2026-01-07 12:29:12,multiprocessing,producer,1,1767788951.432758,1767788952.2149367,0.7821786403656006,-0.0078125,16,6.9,3,3,5,Produced 3 items
2026-01-07 12:29:13,multiprocessing,consumer,2,1767788951.354622,1767788953.4643936,2.109771728515625,-0.16015625,16,4.1,3,3,5,Consumed 3 items
2026-01-07 12:29:13,multiprocessing,consumer,1,1767788951.3077545,1767788953.5112576,2.203503131866455,-0.14453125,16,9.2,3,3,5,Consumed 3 items
2026-01-07 12:29:16,multiprocessing,cpu_worker,1,1767788956.4466221,1767788956.4622316,0.015609502792358398,0.0703125,16,16.1,3,2,5,Processed 2 CPU tasks
2026-01-07 12:29:16,multiprocessing,cpu_worker,2,1767788956.509117,1767788956.509117,0.0,0.0,16,16.1,3,0,5,Processed 0 CPU tasks
2026-01-07 12:29:16,multiprocessing,cpu_worker,3,1767788956.5974643,1767788956.5984905,0.001026153564453125,0.0,16,16.7,3,0,5,Processed 0 CPU tasks
