timestamp,thread_name,thread_index,start_time,end_time,elapsed_time,memory_usage_mb,cpu_count,system_load,test_run,rand_max,result,calculation_size
2026-01-07 12:27:29,Process-8-Run2,8,1767788849.818673,1767788849.8655598,0.04688692092895508,0.0,16,16.7,2,3357633,5636848002528,3357633
2026-01-07 12:27:32,Process-2-Run2,2,1767788852.6787763,1767788852.7412696,0.062493324279785156,0.0,16,76.8,2,2476052,3065415515326,2476052
2026-01-07 12:27:32,Process-4-Run2,4,1767788852.7412696,1767788852.7725198,0.0312502384185791,0.0,16,69.8,2,1544400,1192584907800,1544400
2026-01-07 12:27:32,Process-1-Run2,1,1767788852.6943967,1767788852.7881439,0.09374713897705078,0.0,16,62.5,2,3736309,6980000603586,3736309
2026-01-07 12:27:32,Process-3-Run2,3,1767788852.6943967,1767788852.7881439,0.09374713897705078,0.0,16,64.0,2,3905969,7628294961496,3905969
2026-01-07 12:27:32,Process-6-Run2,6,1767788852.7568936,1767788852.8037694,0.046875715255737305,0.0,16,62.5,2,2283020,2606089018690,2283020
2026-01-07 12:27:32,Process-8-Run2,8,1767788852.7881439,1767788852.8350177,0.04687380790710449,0.0,16,61.5,2,1912353,1828546042128,1912353
2026-01-07 12:27:32,Process-11-Run2,11,1767788852.8350177,1767788852.855658,0.02064037322998047,0.0,16,59.4,2,1006784,506806507936,1006784
2026-01-07 12:27:32,Process-10-Run2,10,1767788852.819396,1767788852.855658,0.03626203536987305,0.0,16,61.9,2,1713306,1467707868165,1713306
2026-01-07 12:27:32,Process-9-Run2,9,1767788852.819396,1767788852.8863256,0.06692957878112793,0.0,16,63.2,2,3166255,5012583779385,3166255
2026-01-07 12:27:32,Process-12-Run2,12,1767788852.8350177,1767788852.895398,0.06038022041320801,0.0,16,62.2,2,3462280,5993689668060,3462280
2026-01-07 12:27:32,Process-7-Run2,7,1767788852.8350177,1767788852.895398,0.06038022041320801,0.0,16,64.6,2,3581423,6413293561753,3581423
2026-01-07 12:27:32,Process-13-Run2,13,1767788852.871295,1767788852.9115539,0.04025888442993164,0.0,16,64.9,2,1948950,1899202076775,1948950
2026-01-07 12:27:32,Process-16-Run2,16,1767788852.895398,1767788852.9271915,0.03179359436035156,0.0,16,69.4,2,1416609,1003389821136,1416609
2026-01-07 12:27:32,Process-14-Run2,14,1767788852.895398,1767788852.9271915,0.03179359436035156,0.0,16,73.7,2,2769683,3835570575403,2769683
2026-01-07 12:27:32,Process-15-Run2,15,1767788852.9115539,1767788852.938709,0.027155160903930664,0.0,16,83.1,2,2257411,2547951082755,2257411
2026-01-07 12:27:35,Process-3-Run3,3,1767788855.2563035,1767788855.271929,0.015625476837158203,0.0,16,6.1,3,1722561,1483607338080,1722561
2026-01-07 12:27:35,Process-4-Run3,4,1767788855.271929,1767788855.2875514,0.015622377395629883,0.0,16,5.2,3,1399902,979862104851,1399902
2026-01-07 12:27:35,Process-1-Run3,1,1767788855.2563035,1767788855.2875514,0.031247854232788086,0.0,16,6.2,3,2938877,4318497541126,2938877
2026-01-07 12:27:37,Process-1-Run3,1,1767788857.5476136,1767788857.594483,0.04686927795410156,0.0,16,41.7,3,3745838,7015649288203,3745838
2026-01-07 12:27:37,Process-3-Run3,3,1767788857.5632334,1767788857.594483,0.031249523162841797,0.0,16,38.1,3,2196018,2411246430153,2196018
2026-01-07 12:27:37,Process-2-Run3,2,1767788857.6101093,1767788857.6413693,0.031260013580322266,0.0,16,21.4,3,2348255,2757149598385,2348255
2026-01-07 12:27:37,Process-4-Run3,4,1767788857.594483,1767788857.6413693,0.046886444091796875,-0.04296875,16,21.9,3,2803590,3930057042255,2803590
2026-01-07 12:27:37,Process-8-Run3,8,1767788857.6413693,1767788857.6726072,0.03123784065246582,0.0,16,19.6,3,2298007,2640416937021,2298007
2026-01-07 12:27:37,Process-6-Run3,6,1767788857.6257496,1767788857.6726072,0.046857595443725586,-0.20703125,16,19.6,3,3854820,7429816688790,3854820
2026-01-07 12:27:37,Process-5-Run3,5,1767788857.6726072,1767788857.688234,0.015626907348632812,0.0,16,22.3,3,1349513,910591993828,1349513
2026-01-07 12:27:37,Process-7-Run3,7,1767788857.6726072,1767788857.688234,0.015626907348632812,-0.3046875,16,27.3,3,2263956,2562747252990,2263956
2026-01-07 12:27:40,Process-5-Run3,5,1767788860.5677555,1767788860.5989985,0.031243085861206055,0.0,16,70.9,3,1299170,843920694865,1299170
2026-01-07 12:27:40,Process-1-Run3,1,1767788860.5208795,1767788860.5989985,0.07811903953552246,0.0,16,64.6,3,3143243,4939986706903,3143243
2026-01-07 12:27:40,Process-4-Run3,4,1767788860.5208795,1767788860.6146245,0.09374499320983887,0.0,16,59.8,3,3457011,5975460798555,3457011
2026-01-07 12:27:40,Process-7-Run3,7,1767788860.5989985,1767788860.6302526,0.03125405311584473,0.0,16,50.0,3,1451610,1053585070245,1451610
2026-01-07 12:27:40,Process-3-Run3,3,1767788860.5521286,1767788860.645873,0.09374451637268066,0.0,16,40.4,3,3639746,6623873652385,3639746
2026-01-07 12:27:40,Process-8-Run3,8,1767788860.5989985,1767788860.645873,0.0468745231628418,0.0,16,40.0,3,1915678,1834910142003,1915678
2026-01-07 12:27:40,Process-9-Run3,9,1767788860.5989985,1767788860.661499,0.0625004768371582,0.0,16,36.1,3,2995956,4487874678990,2995956
2026-01-07 12:27:40,Process-6-Run3,6,1767788860.5989985,1767788860.661499,0.0625004768371582,0.0,16,40.6,3,3257347,5305153110531,3257347
2026-01-07 12:27:40,Process-2-Run3,2,1767788860.583376,1767788860.677127,0.0937509536743164,0.0,16,36.1,3,3871983,7496124240153,3871983
2026-01-07 12:27:40,Process-11-Run3,11,1767788860.661499,1767788860.677127,0.01562786102294922,0.0,16,40.0,3,2299277,2643336211726,2299277
2026-01-07 12:27:40,Process-14-Run3,14,1767788860.677127,1767788860.6927474,0.01562047004699707,0.0,16,39.2,3,1068871,571242072885,1068871
2026-01-07 12:27:40,Process-12-Run3,12,1767788860.661499,1767788860.6927474,0.03124833106994629,0.0,16,45.5,3,2765114,3822926333941,2765114
2026-01-07 12:27:40,Process-10-Run3,10,1767788860.645873,1767788860.7072663,0.06139326095581055,0.0,16,44.0,3,3915295,7664765510865,3915295
2026-01-07 12:27:40,Process-16-Run3,16,1767788860.6927474,1767788860.7213433,0.028595924377441406,0.0,16,66.0,3,1963209,1927093807236,1963209
2026-01-07 12:27:40,Process-13-Run3,13,1767788860.7213433,1767788860.7626445,0.04130125045776367,0.0,16,82.0,3,2984664,4454108104116,2984664
2026-01-07 12:27:40,Process-15-Run3,15,1767788860.7072663,1767788860.7213433,0.014076948165893555,0.0,16,66.5,3,1567996,1229304944010,1567996
2026-01-07 12:27:43,Process-2-Run4,2,1767788863.0744512,1767788863.1056995,0.03124833106994629,0.0,16,4.0,4,2131977,2272661898276,2131977
2026-01-07 12:27:43,Process-1-Run4,1,1767788863.0744512,1767788863.1056995,0.03124833106994629,0.0,16,3.8,4,3073058,4721841199153,3073058
2026-01-07 12:27:43,Process-3-Run4,3,1767788863.0900764,1767788863.1213264,0.03125,0.0,16,1.0,4,2458806,3022862243415,2458806
2026-01-07 12:27:43,Process-4-Run4,4,1767788863.0900764,1767788863.136951,0.0468745231628418,0.0,16,6.9,4,3674496,6750958589760,3674496
2026-01-07 12:27:45,Process-4-Run4,4,1767788865.3434968,1767788865.3747435,0.031246662139892578,0.0,16,18.8,4,2671855,3569403234585,2671855
2026-01-07 12:27:45,Process-7-Run4,7,1767788865.3591244,1767788865.390372,0.031247615814208984,0.0,16,14.1,4,1470980,1081890344710,1470980
2026-01-07 12:27:45,Process-1-Run4,1,1767788865.3434968,1767788865.390372,0.0468752384185791,0.0,16,13.3,4,3437053,5906664943878,3437053
2026-01-07 12:27:45,Process-2-Run4,2,1767788865.3747435,1767788865.390372,0.015628576278686523,0.0,16,13.2,4,1240923,769944325503,1240923
2026-01-07 12:27:45,Process-5-Run4,5,1767788865.390372,1767788865.42162,0.031247854232788086,0.0,16,12.5,4,3241657,5254168431996,3241657
2026-01-07 12:27:45,Process-8-Run4,8,1767788865.390372,1767788865.4372416,0.046869516372680664,0.0,16,14.3,4,3946511,7787472563305,3946511
2026-01-07 12:27:45,Process-6-Run4,6,1767788865.4059935,1767788865.4372416,0.031248092651367188,0.0,16,18.3,4,2943946,4333407553485,2943946
2026-01-07 12:27:45,Process-3-Run4,3,1767788865.42162,1767788865.4684901,0.04687023162841797,-0.171875,16,25.0,4,3616216,6538507271220,3616216
2026-01-07 12:27:48,Process-2-Run4,2,1767788868.2413247,1767788868.3038108,0.06248617172241211,0.0,16,92.0,4,2689178,3615837813253,2689178
2026-01-07 12:27:48,Process-3-Run4,3,1767788868.28819,1767788868.3506866,0.06249666213989258,0.0,16,77.7,4,2549051,3248829225775,2549051
2026-01-07 12:27:48,Process-1-Run4,1,1767788868.256938,1767788868.3663106,0.10937261581420898,0.0,16,75.0,4,3991405,7965654941310,3991405
2026-01-07 12:27:48,Process-4-Run4,4,1767788868.3038108,1767788868.3819404,0.07812952995300293,0.0,16,67.7,4,2685325,3605483835150,2685325
2026-01-07 12:27:48,Process-5-Run4,5,1767788868.335062,1767788868.3819404,0.04687833786010742,0.0,16,68.5,4,2044110,2089191823995,2044110
2026-01-07 12:27:48,Process-8-Run4,8,1767788868.3663106,1767788868.39756,0.031249284744262695,0.0,16,63.5,4,1201714,722057668041,1201714
2026-01-07 12:27:48,Process-6-Run4,6,1767788868.335062,1767788868.4272478,0.09218573570251465,0.0,16,62.6,4,3704655,6862232482185,3704655
2026-01-07 12:27:48,Process-10-Run4,10,1767788868.413187,1767788868.447019,0.03383207321166992,0.0,16,55.7,4,1337144,893976369796,1337144
2026-01-07 12:27:48,Process-7-Run4,7,1767788868.3506866,1767788868.4511578,0.10047125816345215,0.0,16,61.1,4,3739717,6992739750186,3739717
2026-01-07 12:27:48,Process-11-Run4,11,1767788868.39756,1767788868.4542396,0.056679725646972656,0.0,16,61.1,4,2248041,2526843044820,2248041
2026-01-07 12:27:48,Process-9-Run4,9,1767788868.39756,1767788868.4718447,0.07428479194641113,0.0,16,65.5,4,3880282,7528292259621,3880282
2026-01-07 12:27:48,Process-13-Run4,13,1767788868.4272478,1767788868.4718447,0.04459691047668457,0.0,16,65.5,4,3585079,6426393925581,3585079
2026-01-07 12:27:48,Process-12-Run4,12,1767788868.4593174,1767788868.5019786,0.042661190032958984,0.0,16,73.9,4,3315203,5495283808003,3315203
2026-01-07 12:27:48,Process-14-Run4,14,1767788868.4542396,1767788868.5019786,0.04773902893066406,0.0,16,72.6,4,3253572,5292863752806,3253572
2026-01-07 12:27:48,Process-15-Run4,15,1767788868.4854283,1767788868.5281544,0.04272603988647461,0.0,16,82.3,4,2337618,2732227788153,2337618
2026-01-07 12:27:48,Process-16-Run4,16,1767788868.5019786,1767788868.552373,0.050394296646118164,0.0,16,93.1,4,3341709,5583507849486,3341709
2026-01-07 12:27:50,Process-1-Run5,1,1767788870.7993233,1767788870.830567,0.031243562698364258,0.0,16,8.1,5,2510094,3150284689371,2510094
2026-01-07 12:27:50,Process-3-Run5,3,1767788870.814945,1767788870.830567,0.01562190055847168,0.0,16,7.1,5,1150270,661559961315,1150270
2026-01-07 12:27:50,Process-4-Run5,4,1767788870.814945,1767788870.8461983,0.03125333786010742,0.0,16,9.8,5,1751026,1533045150825,1751026
2026-01-07 12:27:50,Process-2-Run5,2,1767788870.814945,1767788870.8618188,0.04687380790710449,0.0,16,11.6,5,3815414,7278690087991,3815414
2026-01-07 12:27:53,Process-2-Run5,2,1767788873.081507,1767788873.0971286,0.015621662139892578,0.0,16,31.3,5,1281574,821215317951,1281574
2026-01-07 12:27:53,Process-4-Run5,4,1767788873.1127503,1767788873.128378,0.015627622604370117,0.0,16,17.0,5,1070555,573043468735,1070555
2026-01-07 12:27:53,Process-5-Run5,5,1767788873.0971286,1767788873.128378,0.031249284744262695,0.0,16,20.2,5,3525290,6213833029405,3525290
2026-01-07 12:27:53,Process-3-Run5,3,1767788873.128378,1767788873.1440012,0.015623331069946289,0.0,16,17.3,5,1227879,753842805381,1227879
2026-01-07 12:27:53,Process-1-Run5,1,1767788873.1127503,1767788873.159626,0.046875715255737305,0.0,16,17.9,5,3463800,5998953488100,3463800
2026-01-07 12:27:53,Process-7-Run5,7,1767788873.128378,1767788873.1752496,0.04687166213989258,0.0,16,20.6,5,3266228,5334121040878,3266228
2026-01-07 12:27:53,Process-8-Run5,8,1767788873.1440012,1767788873.1752496,0.03124833106994629,0.0,16,18.8,5,2152698,2317053263253,2152698
2026-01-07 12:27:53,Process-6-Run5,6,1767788873.1752496,1767788873.2059083,0.030658721923828125,0.0,16,31.0,5,2777230,3856501847835,2777230
2026-01-07 12:27:56,Process-1-Run5,1,1767788876.0154414,1767788876.0623136,0.04687213897705078,0.0,16,84.1,5,1690706,1429242543865,1690706
2026-01-07 12:27:56,Process-2-Run5,2,1767788876.0310671,1767788876.0623136,0.031246423721313477,0.0,16,84.8,5,1412504,997583068756,1412504
2026-01-07 12:27:56,Process-5-Run5,5,1767788876.0623136,1767788876.093563,0.031249523162841797,0.0,16,73.2,5,1215195,738348836415,1215195
2026-01-07 12:27:56,Process-3-Run5,3,1767788876.0466926,1767788876.1091866,0.06249403953552246,0.0,16,68.8,5,2285127,2610901560501,2285127
2026-01-07 12:27:56,Process-4-Run5,4,1767788876.0310671,1767788876.1248124,0.09374523162841797,0.0,16,65.2,5,2760625,3810523815000,2760625
2026-01-07 12:27:56,Process-6-Run5,6,1767788876.093563,1767788876.1248124,0.031249284744262695,0.0,16,65.2,5,1469827,1080194970051,1469827
2026-01-07 12:27:56,Process-9-Run5,9,1767788876.1091866,1767788876.1404393,0.03125262260437012,0.0,16,66.4,5,1599876,1279800807750,1599876
2026-01-07 12:27:56,Process-7-Run5,7,1767788876.093563,1767788876.1674788,0.07391571998596191,0.0,16,60.7,5,3033456,4600926135240,3033456
2026-01-07 12:27:56,Process-8-Run5,8,1767788876.093563,1767788876.1674788,0.07391571998596191,0.0,16,60.7,5,3004178,4512541225753,3004178
2026-01-07 12:27:56,Process-10-Run5,10,1767788876.1637583,1767788876.1936955,0.029937267303466797,0.0,16,60.7,5,2533120,3208347200640,2533120
2026-01-07 12:27:56,Process-11-Run5,11,1767788876.1674788,1767788876.1936955,0.026216745376586914,0.0,16,60.7,5,1983194,1966528229221,1983194
2026-01-07 12:27:56,Process-15-Run5,15,1767788876.1780498,1767788876.2188134,0.04076361656188965,0.0,16,62.5,5,2711616,3676429309920,2711616
2026-01-07 12:27:56,Process-13-Run5,13,1767788876.1936955,1767788876.2349203,0.04122471809387207,0.0,16,64.3,5,3011224,4533733483476,3011224
2026-01-07 12:27:56,Process-16-Run5,16,1767788876.227353,1767788876.2464345,0.01908135414123535,0.0,16,69.6,5,1877708,1762892727778,1877708
2026-01-07 12:27:56,Process-12-Run5,12,1767788876.2188134,1767788876.273648,0.054834604263305664,0.0,16,78.1,5,3365517,5663350655886,3365517
2026-01-07 12:27:56,Process-14-Run5,14,1767788876.227353,1767788876.321553,0.09419989585876465,0.0,16,95.3,5,3988760,7955101174420,3988760
